date,value
2017-06-13,72504.0234375
2017-06-14,74608.75
2017-06-15,74463.6015625
2017-06-16,75697.40625
2017-06-19,78745.625
2017-06-20,82955.0625
2017-06-21,83535.6796875
2017-06-22,82084.140625
2017-06-23,82229.296875
2017-06-26,82737.3359375
2017-06-27,83535.6796875
2017-06-28,82737.3359375
2017-06-29,82084.140625
2017-06-30,83535.6796875
2017-07-03,83825.9765625
2017-07-04,81939.0
2017-07-05,80342.3125
2017-07-06,82447.03125
2017-07-07,82737.3359375
2017-07-10,82011.5703125
2017-07-11,81648.6796875
2017-07-12,78527.8984375
2017-07-13,77947.2734375
2017-07-14,79326.2265625
2017-07-17,80342.3125
2017-07-18,80197.1484375
2017-07-19,83245.3671875
2017-07-20,83172.796875
2017-07-21,83100.2265625
2017-07-24,83390.53125
2017-07-25,80560.03125
2017-07-26,82374.4453125
2017-07-27,80850.34375
2017-07-28,78818.1953125
2017-07-31,78745.625
2017-08-01,77511.8203125
2017-08-02,77148.9296875
2017-08-03,74536.1796875
2017-08-04,74463.6015625
2017-08-07,78527.8984375
2017-08-08,79398.8203125
2017-08-09,78673.0390625
2017-08-10,78165.015625
2017-08-11,75479.6796875
2017-08-14,75987.7109375
2017-08-16,78745.625
2017-08-17,79979.4296875
2017-08-18,79471.390625
2017-08-21,80197.1484375
2017-08-22,84914.640625
2017-08-23,83245.3671875
2017-08-24,83100.2265625
2017-08-25,82737.3359375
2017-08-28,82809.921875
2017-08-29,83898.5625
2017-08-30,83608.25
2017-08-31,83535.6796875
2017-09-01,82882.4765625
2017-09-04,82882.4765625
2017-09-05,81430.953125
2017-09-06,84043.71875
2017-09-07,84406.6015625
2017-09-08,83463.1015625
2017-09-11,83317.9453125
2017-09-12,83825.9765625
2017-09-13,84406.6015625
2017-09-14,86729.0390625
2017-09-15,92680.3359375
2017-09-18,100446.0234375
2017-09-19,101244.3671875
2017-09-20,106469.8828125
2017-09-21,105961.8515625
2017-09-25,106615.03125
2017-09-26,106615.03125
2017-09-27,108284.3046875
2017-09-28,104510.3125
2017-09-29,103058.78125
2017-10-10,104800.6171875
2017-10-11,105961.8515625
2017-10-12,112638.90625
2017-10-13,122872.1953125
2017-10-16,127662.25
2017-10-17,139129.359375
2017-10-18,139419.671875
2017-10-19,127154.2265625
2017-10-20,129186.3515625
2017-10-23,129404.09375
2017-10-24,138548.75
2017-10-25,131363.65625
2017-10-26,124904.34375
2017-10-27,127009.0625
2017-10-30,122001.2890625
2017-10-31,125630.1015625
2017-11-01,124759.1953125
2017-11-02,125194.65625
2017-11-03,127807.40625
2017-11-06,127009.0625
2017-11-07,121057.78125
2017-11-08,125630.1015625
2017-11-09,124105.9921875
2017-11-10,127952.5625
2017-11-13,137895.5625
2017-11-14,140000.296875
2017-11-15,151322.234375
2017-11-16,158942.78125
2017-11-17,158797.640625
2017-11-20,157273.515625
2017-11-21,161628.09375
2017-11-22,156475.171875
2017-11-23,159958.859375
2017-11-24,155967.15625
2017-11-27,154660.75
2017-11-28,148854.625
2017-11-29,148854.625
2017-11-30,145225.78125
2017-12-01,153426.953125
2017-12-04,151830.265625
2017-12-05,148927.203125
2017-12-06,146096.734375
2017-12-07,140798.609375
2017-12-08,142322.71875
2017-12-11,148782.03125
2017-12-12,149217.5
2017-12-13,152410.890625
2017-12-14,152048.0
2017-12-15,152773.765625
2017-12-18,151539.96875
2017-12-19,148782.03125
2017-12-21,143193.65625
2017-12-22,146532.15625
2017-12-26,141524.390625
2017-12-27,162861.90625
2017-12-28,163676.21875
2018-01-02,167229.5625
2018-01-03,182627.421875
2018-01-04,185070.328125
2018-01-05,197581.109375
2018-01-08,223935.125
2018-01-09,216532.328125
2018-01-10,219123.296875
2018-01-11,227266.375
2018-01-12,252806.109375
2018-01-15,259098.46875
2018-01-16,257173.75
2018-01-17,232078.21875
2018-01-18,236371.859375
2018-01-19,213053.0
2018-01-22,207722.953125
2018-01-23,221344.140625
2018-01-24,217272.59375
2018-01-25,214459.515625
2018-01-26,222084.421875
2018-01-29,243034.375
2018-01-30,241775.90625
2018-01-31,233706.859375
2018-02-01,221936.375
2018-02-02,223120.8125
2018-02-05,211720.484375
2018-02-06,210387.984375
2018-02-07,189512.0625
2018-02-08,200912.390625
2018-02-09,213201.046875
2018-02-12,223935.125
2018-02-13,217642.734375
2018-02-14,231337.9375
2018-02-19,234299.046875
2018-02-20,225045.546875
2018-02-21,227636.546875
2018-02-22,227636.546875
2018-02-23,235409.5
2018-02-26,241701.875
2018-02-27,259838.78125
2018-02-28,261319.34375
2018-03-02,275384.65625
2018-03-05,276495.125
2018-03-06,273904.15625
2018-03-07,240591.453125
2018-03-08,262059.625
2018-03-09,241331.765625
2018-03-12,238370.625
2018-03-13,230227.5
2018-03-14,226896.234375
2018-03-15,238740.765625
2018-03-16,239851.1875
2018-03-19,236149.765625
2018-03-20,238740.765625
2018-03-21,230597.671875
2018-03-22,229857.375
2018-03-23,222084.421875
2018-03-26,222084.421875
2018-03-27,219863.5625
2018-03-28,214311.46875
2018-03-29,234669.1875
2018-03-30,229117.109375
2018-04-02,225045.546875
2018-04-03,221344.140625
2018-04-04,217642.734375
2018-04-05,218383.03125
2018-04-06,216162.171875
2018-04-09,226526.109375
2018-04-10,224305.265625
2018-04-11,220603.859375
2018-04-12,220974.0
2018-04-13,214681.59375
2018-04-16,218753.171875
2018-04-17,214681.59375
2018-04-18,210610.078125
2018-04-19,197284.984375
2018-04-20,199135.703125
2018-04-23,185440.484375
2018-04-24,183959.953125
2018-04-25,185810.640625
2018-04-26,190252.328125
2018-04-27,204687.8125
2018-04-30,200616.265625
2018-05-02,191732.90625
2018-05-03,193953.734375
2018-05-04,185070.328125
2018-05-08,174706.421875
2018-05-09,191732.90625
2018-05-10,191732.90625
2018-05-11,192473.15625
2018-05-14,188771.78125
2018-05-15,198395.421875
2018-05-16,198765.5625
2018-05-17,198025.28125
2018-05-18,199875.984375
2018-05-21,199875.984375
2018-05-23,190622.453125
2018-05-24,195804.4375
2018-05-25,203577.390625
2018-05-28,200616.265625
2018-05-29,200246.109375
2018-05-30,199505.84375
2018-05-31,196544.71875
2018-06-01,202466.953125
2018-06-04,197284.984375
2018-06-05,197655.125
2018-06-07,200616.265625
2018-06-08,199505.84375
2018-06-11,198025.28125
2018-06-12,202096.8125
2018-06-14,207278.8125
2018-06-15,220974.0
2018-06-18,225785.828125
2018-06-19,212830.921875
2018-06-20,219863.5625
2018-06-21,216162.171875
2018-06-22,218753.171875
2018-06-25,219123.296875
2018-06-26,222824.703125
2018-06-27,223565.0
2018-06-28,220603.859375
2018-06-29,224675.40625
2018-07-02,224675.40625
2018-07-03,224305.265625
2018-07-04,215792.046875
2018-07-05,208759.359375
2018-07-06,214311.46875
2018-07-09,210239.921875
2018-07-10,208019.0625
2018-07-11,204687.8125
2018-07-12,213201.046875
2018-07-13,213201.046875
2018-07-16,217272.59375
2018-07-17,218753.171875
2018-07-18,214681.59375
2018-07-19,213571.1875
2018-07-20,211350.34375
2018-07-23,198025.28125
2018-07-24,196174.5625
2018-07-25,185810.640625
2018-07-26,188401.609375
2018-07-27,189882.171875
2018-07-30,190992.59375
2018-07-31,200986.421875
2018-08-01,207648.9375
2018-08-02,208389.203125
2018-08-03,207648.9375
2018-08-06,202837.109375
2018-08-07,203207.234375
2018-08-08,204317.6875
2018-08-09,204317.6875
2018-08-10,201356.5625
2018-08-13,192843.296875
2018-08-14,193213.453125
2018-08-16,191362.734375
2018-08-17,194694.015625
2018-08-20,193213.453125
2018-08-21,198765.5625
2018-08-22,198765.5625
2018-08-23,202837.109375
2018-08-24,206908.671875
2018-08-27,205798.234375
2018-08-28,199135.703125
2018-08-29,199505.84375
2018-08-30,197284.984375
2018-08-31,199875.984375
2018-09-03,197655.125
2018-09-04,207278.8125
2018-09-05,203207.234375
2018-09-06,205428.09375
2018-09-07,206908.671875
2018-09-10,202837.109375
2018-09-11,203207.234375
2018-09-12,210980.1875
2018-09-13,217272.59375
2018-09-14,215421.890625
2018-09-17,223935.125
2018-09-18,222454.546875
2018-09-19,226526.109375
2018-09-20,219493.421875
2018-09-21,223935.125
2018-09-27,222824.703125
2018-09-28,219863.5625
2018-10-01,216162.171875
2018-10-02,213571.1875
2018-10-04,215051.75
2018-10-05,213941.3125
2018-10-08,214681.59375
2018-10-10,212090.625
2018-10-11,200986.421875
2018-10-12,203207.234375
2018-10-15,193583.59375
2018-10-16,193953.734375
2018-10-17,196544.71875
2018-10-18,192843.296875
2018-10-19,202096.8125
2018-10-22,198765.5625
2018-10-23,182479.359375
2018-10-24,166933.46875
2018-10-25,175076.546875
2018-10-26,168784.171875
2018-10-29,161381.34375
2018-10-30,166933.46875
2018-10-31,161011.203125
2018-11-01,168414.03125
2018-11-02,175076.546875
2018-11-05,177667.53125
2018-11-06,178407.828125
2018-11-07,172855.703125
2018-11-08,176557.125
2018-11-09,169894.5625
2018-11-12,149536.84375
2018-11-13,148426.4375
2018-11-14,153978.53125
2018-11-15,161751.484375
2018-11-16,165823.046875
2018-11-19,169524.4375
2018-11-20,168414.03125
2018-11-21,166563.3125
2018-11-22,165082.75
2018-11-23,163602.1875
2018-11-26,178037.6875
2018-11-27,176186.984375
2018-11-28,174706.421875
2018-11-29,175446.6875
2018-11-30,177297.390625
2018-12-03,178037.6875
2018-12-04,180258.515625
2018-12-05,179148.09375
2018-12-06,174336.265625
2018-12-07,181739.09375
2018-12-10,180998.8125
2018-12-11,162861.90625
2018-12-12,167673.71875
2018-12-13,161011.203125
2018-12-14,153978.53125
2018-12-17,158790.34375
2018-12-18,161751.484375
2018-12-19,166933.46875
2018-12-20,165823.046875
2018-12-21,162861.90625
2018-12-24,155829.21875
2018-12-26,168784.171875
2018-12-27,168384.421875
2018-12-28,168006.875
2019-01-02,161966.171875
2019-01-03,158945.8125
2019-01-04,166119.140625
2019-01-07,163098.796875
2019-01-08,161211.078125
2019-01-09,161588.640625
2019-01-10,163476.34375
2019-01-11,163476.34375
2019-01-14,159323.359375
2019-01-15,156680.578125
2019-01-16,152527.5625
2019-01-17,147619.515625
2019-01-18,151772.46875
2019-01-21,149507.234375
2019-01-22,151017.390625
2019-01-23,151017.390625
2019-01-24,157058.09375
2019-01-25,157435.65625
2019-01-28,159323.359375
2019-01-29,158945.8125
2019-01-30,162343.71875
2019-01-31,165364.0625
2019-02-01,161966.171875
2019-02-07,161588.640625
2019-02-08,162343.71875
2019-02-11,162721.25
2019-02-12,160456.0
2019-02-13,160078.453125
2019-02-14,158568.265625
2019-02-15,158190.71875
2019-02-18,160078.453125
2019-02-19,162343.71875
2019-02-20,161211.078125
2019-02-21,156680.578125
2019-02-22,156303.015625
2019-02-25,154037.765625
2019-02-26,154415.28125
2019-02-27,152905.125
2019-02-28,154415.28125
2019-03-04,156680.578125
2019-03-05,158568.265625
2019-03-06,159323.359375
2019-03-07,156303.015625
2019-03-08,155547.921875
2019-03-11,154792.828125
2019-03-12,157813.1875
2019-03-13,156680.578125
2019-03-14,155547.921875
2019-03-15,153282.6875
2019-03-18,151772.46875
2019-03-19,153282.6875
2019-03-20,151772.46875
2019-03-21,151394.953125
2019-03-22,150639.859375
2019-03-25,149507.234375
2019-03-26,145354.25
2019-03-27,138180.921875
2019-03-28,136293.203125
2019-03-29,136670.75
2019-04-01,137425.828125
2019-04-02,143466.515625
2019-04-03,146109.328125
2019-04-04,145354.25
2019-04-05,144976.703125
2019-04-08,147619.515625
2019-04-09,154415.28125
2019-04-10,155170.375
2019-04-11,158945.8125
2019-04-12,157813.1875
2019-04-15,153660.21875
2019-04-16,157058.09375
2019-04-17,157435.65625
2019-04-18,153660.21875
2019-04-19,164608.96875
2019-04-22,166496.671875
2019-04-23,167251.765625
2019-04-24,164608.96875
2019-04-25,159700.921875
2019-04-26,160078.453125
2019-04-29,163098.796875
2019-04-30,160078.453125
2019-05-02,156303.015625
2019-05-03,154415.28125
2019-05-07,155170.375
2019-05-08,155170.375
2019-05-09,158568.265625
2019-05-10,152150.03125
2019-05-13,146864.421875
2019-05-14,147619.515625
2019-05-15,147997.046875
2019-05-16,148374.59375
2019-05-17,147619.515625
2019-05-20,141956.359375
2019-05-21,136670.75
2019-05-22,139313.546875
2019-05-23,136293.203125
2019-05-24,136670.75
2019-05-27,131385.140625
2019-05-28,140446.1875
2019-05-29,140068.625
2019-05-30,140446.1875
2019-05-31,143466.515625
2019-06-03,145731.8125
2019-06-04,147619.515625
2019-06-05,147997.046875
2019-06-07,148374.59375
2019-06-10,149884.78125
2019-06-11,152527.5625
2019-06-12,154037.765625
2019-06-13,156303.015625
2019-06-14,151772.46875
2019-06-17,154792.828125
2019-06-18,157058.09375
2019-06-19,159700.921875
2019-06-20,161588.640625
2019-06-21,160456.0
2019-06-24,157435.65625
2019-06-25,157058.09375
2019-06-26,158945.8125
2019-06-27,154037.765625
2019-06-28,155170.375
2019-07-01,157058.09375
2019-07-02,154792.828125
2019-07-03,155547.921875
2019-07-04,153660.21875
2019-07-05,157058.09375
2019-07-08,155547.921875
2019-07-09,145354.25
2019-07-10,142711.4375
2019-07-11,144599.171875
2019-07-12,142333.921875
2019-07-15,138558.484375
2019-07-16,142333.921875
2019-07-17,139313.546875
2019-07-18,136293.203125
2019-07-19,139313.546875
2019-07-22,139313.546875
2019-07-23,137425.828125
2019-07-24,135915.65625
2019-07-25,134405.484375
2019-07-26,139691.09375
2019-07-29,135160.5625
2019-07-30,133650.40625
2019-07-31,128742.34375
2019-08-01,128742.34375
2019-08-02,123456.7265625
2019-08-05,109865.1640625
2019-08-06,110620.25
2019-08-07,112130.4296875
2019-08-08,116283.3984375
2019-08-09,117416.03125
2019-08-12,117038.4921875
2019-08-13,115528.328125
2019-08-14,115905.859375
2019-08-16,116283.3984375
2019-08-19,115528.328125
2019-08-20,117038.4921875
2019-08-21,118171.1171875
2019-08-22,115150.765625
2019-08-23,114395.671875
2019-08-26,106844.8125
2019-08-27,109487.6328125
2019-08-28,117793.578125
2019-08-29,118548.6640625
2019-08-30,118548.6640625
2019-09-02,118171.1171875
2019-09-03,121191.46875
2019-09-04,126477.078125
2019-09-05,123834.28125
2019-09-06,124966.8984375
2019-09-09,125344.4453125
2019-09-10,124589.359375
2019-09-11,127609.7109375
2019-09-16,128742.34375
2019-09-17,129119.8828125
2019-09-18,131007.6015625
2019-09-19,127232.171875
2019-09-20,132517.78125
2019-09-23,129119.8828125
2019-09-24,127232.171875
2019-09-25,125721.9921875
2019-09-26,126099.5390625
2019-09-27,125344.4453125
2019-09-30,123834.28125
2019-10-01,131007.6015625
2019-10-02,130252.515625
2019-10-04,130630.0546875
2019-10-07,134783.015625
2019-10-08,136293.203125
2019-10-10,136670.75
2019-10-11,137048.28125
2019-10-14,137803.375
2019-10-15,138558.484375
2019-10-16,141201.28125
2019-10-17,141956.359375
2019-10-18,137048.28125
2019-10-21,137425.828125
2019-10-22,144599.171875
2019-10-23,148374.59375
2019-10-24,148752.15625
2019-10-25,148752.15625
2019-10-28,151772.46875
2019-10-29,155170.375
2019-10-30,154037.765625
2019-10-31,151017.390625
2019-11-01,150262.328125
2019-11-04,149884.78125
2019-11-05,149129.671875
2019-11-06,148374.59375
2019-11-07,144221.609375
2019-11-08,141956.359375
2019-11-11,140446.1875
2019-11-12,140068.625
2019-11-13,136670.75
2019-11-14,140823.71875
2019-11-15,140446.1875
2019-11-18,140823.71875
2019-11-19,138558.484375
2019-11-20,139313.546875
2019-11-21,133650.40625
2019-11-22,132140.25
2019-11-25,136670.75
2019-11-26,135915.65625
2019-11-27,138936.0
2019-11-28,134783.015625
2019-11-29,131385.140625
2019-12-02,132517.78125
2019-12-03,131762.6875
2019-12-04,129119.8828125
2019-12-05,127232.171875
2019-12-06,128364.796875
2019-12-09,126854.625
2019-12-10,125721.9921875
2019-12-11,124211.8203125
2019-12-12,129119.8828125
2019-12-13,129874.984375
2019-12-16,128364.796875
2019-12-17,135160.5625
2019-12-18,134027.953125
2019-12-19,136293.203125
2019-12-20,137425.828125
2019-12-23,140823.71875
2019-12-24,139691.09375
2019-12-26,143088.984375
2019-12-27,145882.828125
2019-12-30,143504.3125
2020-01-02,142711.4375
2020-01-03,140729.34375
2020-01-06,137161.5625
2020-01-07,141125.765625
2020-01-08,137161.5625
2020-01-09,140332.9375
2020-01-10,140729.34375
2020-01-13,142315.03125
2020-01-14,141125.765625
2020-01-15,139936.5
2020-01-16,143107.875
2020-01-17,138747.25
2020-01-20,136765.15625
2020-01-21,136765.15625
2020-01-22,139936.5
2020-01-23,139143.671875
2020-01-28,135179.46875
2020-01-29,135575.890625
2020-01-30,132404.53125
2020-01-31,130818.828125
2020-02-03,132008.09375
2020-02-04,132800.921875
2020-02-05,130422.421875
2020-02-06,136765.15625
2020-02-07,135972.296875
2020-02-10,137161.5625
2020-02-11,137557.984375
2020-02-12,137954.390625
2020-02-13,141522.1875
2020-02-14,143504.3125
2020-02-17,147468.5
2020-02-18,146279.234375
2020-02-19,143900.71875
2020-02-20,141918.609375
2020-02-21,140332.9375
2020-02-24,133990.203125
2020-02-25,136765.15625
2020-02-26,137161.5625
2020-02-27,135179.46875
2020-02-28,134783.015625
2020-03-02,138747.25
2020-03-03,136765.15625
2020-03-04,138350.828125
2020-03-05,144297.140625
2020-03-06,140729.34375
2020-03-09,140729.34375
2020-03-10,143504.3125
2020-03-11,138747.25
2020-03-12,138747.25
2020-03-13,135179.46875
2020-03-16,131215.21875
2020-03-17,133197.359375
2020-03-18,124476.1015625
2020-03-19,110997.8046875
2020-03-20,120908.3203125
2020-03-23,138747.25
2020-03-24,145882.828125
2020-03-25,145089.953125
2020-03-26,143900.71875
2020-03-27,145882.828125
2020-03-30,146675.65625
2020-03-31,181560.6875
2020-04-01,156982.578125
2020-04-02,154604.078125
2020-04-03,155396.90625
2020-04-06,165703.84375
2020-04-07,166496.671875
2020-04-08,164118.171875
2020-04-09,166893.109375
2020-04-10,166100.28125
2020-04-13,170857.3125
2020-04-14,171253.75
2020-04-16,170460.90625
2020-04-17,167289.546875
2020-04-20,168082.390625
2020-04-21,168082.390625
2020-04-22,169668.078125
2020-04-23,169668.078125
2020-04-24,167685.96875
2020-04-27,168478.78125
2020-04-28,165703.84375
2020-04-29,166893.109375
2020-05-04,161343.21875
2020-05-06,164118.171875
2020-05-07,161739.640625
2020-05-08,166893.109375
2020-05-11,166893.109375
2020-05-12,167289.546875
2020-05-13,170460.90625
2020-05-14,172046.578125
2020-05-15,172443.015625
2020-05-18,168875.203125
2020-05-19,168875.203125
2020-05-20,173235.84375
2020-05-21,173235.84375
2020-05-22,171253.75
2020-05-25,170460.90625
2020-05-26,170064.46875
2020-05-27,168875.203125
2020-05-28,167289.546875
2020-05-29,169271.640625
2020-06-01,180371.421875
2020-06-02,177992.90625
2020-06-03,180371.421875
2020-06-04,195831.8125
2020-06-05,203363.8125
2020-06-08,202967.40625
2020-06-09,208913.6875
2020-06-10,212877.921875
2020-06-11,228338.3125
2020-06-12,235870.296875
2020-06-15,217238.53125
2020-06-16,232698.921875
2020-06-17,229527.59375
2020-06-18,227941.890625
2020-06-19,231113.28125
2020-06-22,235473.890625
2020-06-23,252520.0
2020-06-24,252916.40625
2020-06-25,250537.890625
2020-06-26,247762.921875
2020-06-29,246573.671875
2020-06-30,242609.453125
2020-07-01,235870.296875
2020-07-02,244591.5625
2020-07-03,245384.421875
2020-07-06,242213.046875
2020-07-07,244591.5625
2020-07-08,246970.09375
2020-07-09,256880.609375
2020-07-10,257277.03125
2020-07-13,260844.84375
2020-07-14,256880.609375
2020-07-15,250537.890625
2020-07-16,249745.03125
2020-07-17,260051.984375
2020-07-20,256087.765625
2020-07-21,254898.5
2020-07-22,254898.5
2020-07-23,255294.9375
2020-07-24,252916.40625
2020-07-27,251330.71875
2020-07-28,251727.140625
2020-07-29,239041.6875
2020-07-30,237852.390625
2020-07-31,235077.484375
2020-08-03,237059.578125
2020-08-04,239438.09375
2020-08-05,249745.03125
2020-08-06,246573.671875
2020-08-07,249348.59375
2020-08-10,249745.03125
2020-08-11,248952.203125
2020-08-12,239438.09375
2020-08-13,244591.5625
2020-08-14,241420.21875
2020-08-18,241023.765625
2020-08-19,241023.765625
2020-08-20,241816.640625
2020-08-21,238645.265625
2020-08-24,245780.84375
2020-08-25,243005.890625
2020-08-26,246177.234375
2020-08-27,241420.21875
2020-08-28,241420.21875
2020-08-31,235473.890625
2020-09-01,236266.734375
2020-09-02,238248.859375
2020-09-03,237456.0
2020-09-04,233095.359375
2020-09-07,241816.640625
2020-09-08,252123.546875
2020-09-09,236663.171875
2020-09-10,236663.171875
2020-09-11,236663.171875
2020-09-14,234681.046875
2020-09-15,234681.046875
2020-09-16,235473.890625
2020-09-17,231113.28125
2020-09-18,231113.28125
2020-09-21,220806.328125
2020-09-22,212481.515625
2020-09-23,210895.8125
2020-09-24,198210.359375
2020-09-25,204949.5
2020-09-28,202174.546875
2020-09-29,204156.640625
2020-10-05,201778.140625
2020-10-06,204553.078125
2020-10-07,206535.171875
2020-10-08,207724.453125
2020-10-12,216842.109375
2020-10-13,214463.59375
2020-10-14,207724.453125
2020-10-15,202174.546875
2020-10-16,203363.8125
2020-10-19,202570.96875
2020-10-20,194642.5625
2020-10-21,193453.3125
2020-10-22,188299.84375
2020-10-23,188696.265625
2020-10-26,188696.265625
2020-10-27,189489.078125
2020-10-28,192264.03125
2020-10-29,200588.875
2020-10-30,191074.78125
2020-11-02,193849.71875
2020-11-03,205345.9375
2020-11-04,214463.59375
2020-11-05,215652.875
2020-11-06,220013.484375
2020-11-09,225959.796875
2020-11-10,219220.640625
2020-11-11,235077.484375
2020-11-12,231509.6875
2020-11-13,229924.0
2020-11-16,228734.765625
2020-11-17,226752.640625
2020-11-18,230716.828125
2020-11-19,233095.359375
2020-11-20,235077.484375
2020-11-23,238645.265625
2020-11-24,239041.6875
2020-11-25,261637.65625
2020-11-26,261241.25
2020-11-27,264809.0625
2020-11-30,269566.03125
2020-12-01,272737.40625
2020-12-02,275115.96875
2020-12-03,278287.34375
2020-12-04,301279.71875
2020-12-07,319911.5
2020-12-08,277494.5
2020-12-09,280269.46875
2020-12-10,285422.875
2020-12-11,286215.75
2020-12-14,283440.8125
2020-12-15,285422.875
2020-12-16,280269.46875
2020-12-17,278683.75
2020-12-18,282251.53125
2020-12-21,290972.78125
2020-12-22,284630.0625
2020-12-23,281458.6875
2020-12-24,275512.40625
2020-12-28,264412.5625
2020-12-29,291535.71875
2020-12-30,290322.65625
2021-01-04,281022.625
2021-01-05,286683.5625
2021-01-06,285874.84375
2021-01-07,289109.65625
2021-01-08,296792.21875
2021-01-11,302453.09375
2021-01-12,310540.125
2021-01-13,308518.40625
2021-01-14,285066.15625
2021-01-15,266061.71875
2021-01-18,253931.234375
2021-01-19,252718.203125
2021-01-20,251505.140625
2021-01-21,252313.828125
2021-01-22,250696.453125
2021-01-25,259592.140625
2021-01-26,260805.15625
2021-01-27,266061.71875
2021-01-28,270509.53125
2021-01-29,262018.25
2021-02-01,300027.0
2021-02-02,287492.25
2021-02-03,281022.625
2021-02-04,276170.40625
2021-02-05,276170.40625
2021-02-08,271722.625
2021-02-09,265253.03125
2021-02-10,268487.8125
2021-02-15,269296.5
2021-02-16,262826.9375
2021-02-17,259996.484375
2021-02-18,254335.578125
2021-02-19,257570.375
2021-02-22,250292.09375
2021-02-23,239374.671875
2021-02-24,228052.875
2021-02-25,249079.046875
2021-02-26,240587.71875
2021-03-02,235735.53125
2021-03-03,245035.578125
2021-03-04,247866.03125
2021-03-05,243822.515625
2021-03-08,235331.1875
2021-03-09,232500.75
2021-03-10,230883.328125
2021-03-11,236948.578125
2021-03-12,240183.390625
2021-03-15,233713.796875
2021-03-16,239779.03125
2021-03-17,237352.921875
2021-03-18,236139.890625
2021-03-19,232096.390625
2021-03-22,233713.796875
2021-03-23,236544.234375
2021-03-24,242609.453125
2021-03-25,248674.703125
2021-03-26,253931.234375
2021-03-29,267274.75
2021-03-30,261613.875
2021-03-31,262422.53125
2021-04-01,262422.53125
2021-04-02,259187.78125
2021-04-05,249079.046875
2021-04-06,245439.921875
2021-04-07,247461.65625
2021-04-08,251909.5
2021-04-09,250292.09375
2021-04-12,251100.796875
2021-04-13,255548.625
2021-04-14,254739.9375
2021-04-15,250292.09375
2021-04-16,249079.046875
2021-04-19,250292.09375
2021-04-20,242609.453125
2021-04-21,234926.84375
2021-04-22,232905.09375
2021-04-23,232905.09375
2021-04-26,230479.0
2021-04-27,221583.3125
2021-04-28,218348.515625
2021-04-29,217135.46875
2021-04-30,215113.71875
2021-05-03,201770.203125
2021-05-04,210261.53125
2021-05-06,204196.28125
2021-05-07,215518.0625
2021-05-10,222392.0
2021-05-11,218752.875
2021-05-12,212283.28125
2021-05-13,214305.03125
2021-05-14,218752.875
2021-05-17,217944.171875
2021-05-18,219965.921875
2021-05-20,218348.515625
2021-05-21,217135.46875
2021-05-24,211878.9375
2021-05-25,219965.921875
2021-05-26,218752.875
2021-05-27,217539.8125
2021-05-28,221178.96875
2021-05-31,221987.671875
2021-06-01,220370.265625
2021-06-02,215518.0625
2021-06-03,215518.0625
2021-06-04,215922.421875
2021-06-07,213900.671875
2021-06-08,217539.8125
2021-06-09,211474.59375
2021-06-10,214709.390625
2021-06-11,214709.390625
2021-06-14,227244.1875
2021-06-15,222392.0
2021-06-16,219561.578125
2021-06-17,217539.8125
2021-06-18,218348.515625
2021-06-21,226839.84375
2021-06-22,221583.3125
2021-06-23,227648.53125
2021-06-24,225222.453125
2021-06-25,214709.390625
2021-06-28,215113.71875
2021-06-29,214305.03125
2021-06-30,217135.46875
2021-07-01,216326.765625
2021-07-02,215113.71875
2021-07-05,220774.625
2021-07-06,215922.421875
2021-07-07,215518.0625
2021-07-08,215113.71875
2021-07-09,211878.9375
2021-07-12,212283.28125
2021-07-13,212687.65625
2021-07-14,211070.25
2021-07-15,215518.0625
2021-07-16,217539.8125
2021-07-19,212687.65625
2021-07-20,220774.625
2021-07-21,216326.765625
2021-07-22,217944.171875
2021-07-23,217135.46875
2021-07-26,213496.328125
2021-07-27,213091.984375
2021-07-28,211474.59375
2021-07-29,211474.59375
2021-07-30,205005.015625
2021-08-02,213091.984375
2021-08-03,214305.03125
2021-08-04,217944.171875
2021-08-05,217539.8125
2021-08-06,219561.578125
2021-08-09,215113.71875
2021-08-10,218348.515625
2021-08-11,228861.578125
2021-08-12,227648.53125
2021-08-13,222796.359375
2021-08-17,221583.3125
2021-08-18,221583.3125
2021-08-19,219157.21875
2021-08-20,215113.71875
2021-08-23,229670.28125
2021-08-24,228457.25
2021-08-25,228052.875
2021-08-26,230074.640625
2021-08-27,238161.640625
2021-08-30,235331.1875
2021-08-31,236948.578125
2021-09-01,234926.84375
2021-09-02,232905.09375
2021-09-03,228861.578125
2021-09-06,225222.453125
2021-09-07,226031.140625
2021-09-08,221178.96875
2021-09-09,217539.8125
2021-09-10,216326.765625
2021-09-13,211878.9375
2021-09-14,212687.65625
2021-09-15,220370.265625
2021-09-16,215922.421875
2021-09-17,222796.359375
2021-09-23,230074.640625
2021-09-24,221987.671875
2021-09-27,216326.765625
2021-09-28,213091.984375
2021-09-29,211070.25
2021-09-30,209857.1875
2021-10-01,200557.15625
2021-10-05,176296.203125
2021-10-06,171444.015625
2021-10-07,172252.71875
2021-10-08,181148.390625
2021-10-12,173465.75
2021-10-13,174274.46875
2021-10-14,179531.0
2021-10-15,177913.59375
2021-10-18,175083.15625
2021-10-19,176296.203125
2021-10-20,177104.90625
2021-10-21,175891.859375
2021-10-22,177509.25
2021-10-25,175083.15625
2021-10-26,179935.34375
2021-10-27,177104.90625
2021-10-28,174274.46875
2021-10-29,162144.0
2021-11-01,166187.5
2021-11-02,166996.1875
2021-11-03,169826.625
2021-11-04,168613.578125
