date,value
2011-07-11,28895.064453125
2011-07-12,28547.287109375
2011-07-13,28982.01171875
2011-07-14,28982.01171875
2011-07-15,29503.68359375
2011-07-18,29561.646484375
2011-07-19,29329.796875
2011-07-20,30373.1484375
2011-07-21,30547.03515625
2011-07-22,30662.962890625
2011-07-25,29851.46875
2011-07-26,30605.0078125
2011-07-27,30547.03515625
2011-07-28,29909.43359375
2011-07-29,29271.822265625
2011-08-01,29445.720703125
2011-08-02,28692.189453125
2011-08-03,28402.37109375
2011-08-04,28895.064453125
2011-08-05,27851.7109375
2011-08-08,26808.361328125
2011-08-09,25938.896484375
2011-08-10,25446.203125
2011-08-11,24982.490234375
2011-08-12,24837.587890625
2011-08-16,26460.572265625
2011-08-17,26779.380859375
2011-08-18,26953.267578125
2011-08-19,26199.734375
2011-08-22,26605.484375
2011-08-23,26083.806640625
2011-08-24,24808.6015625
2011-08-25,24460.81640625
2011-08-26,24895.54296875
2011-08-29,25214.349609375
2011-08-30,25533.1484375
2011-08-31,26025.845703125
2011-09-01,25388.24609375
2011-09-02,24779.61328125
2011-09-05,23852.1953125
2011-09-06,23301.5390625
2011-09-07,24228.9609375
2011-09-08,24924.529296875
2011-09-09,24026.0859375
2011-09-14,23301.5390625
2011-09-15,22287.166015625
2011-09-16,23330.513671875
2011-09-19,23765.25
2011-09-20,23968.12109375
2011-09-21,23881.171875
2011-09-22,23040.6953125
2011-09-23,20953.99609375
2011-09-26,21562.61328125
2011-09-27,23243.568359375
2011-09-28,23997.10546875
2011-09-29,24373.865234375
2011-09-30,24344.88671875
2011-10-04,22895.791015625
2011-10-05,23069.677734375
2011-10-06,24634.712890625
2011-10-07,25967.8828125
2011-10-10,25214.349609375
2011-10-11,25649.080078125
2011-10-12,25359.248046875
2011-10-13,26083.806640625
2011-10-14,26547.51953125
2011-10-17,26402.607421875
2011-10-18,25301.296875
2011-10-19,25504.169921875
2011-10-20,24518.775390625
2011-10-21,24431.833984375
2011-10-24,25591.109375
2011-10-25,26112.79296875
2011-10-26,25938.896484375
2011-10-27,26489.55859375
2011-10-28,26808.361328125
2011-10-31,25880.935546875
2011-11-01,25417.22265625
2011-11-02,25388.24609375
2011-11-03,24721.654296875
2011-11-04,25214.349609375
2011-11-07,25040.458984375
2011-11-08,24113.03125
2011-11-09,24199.978515625
2011-11-10,22374.107421875
2011-11-11,23214.591796875
2011-11-14,23649.314453125
2011-11-15,23562.3671875
2011-11-16,23069.677734375
2011-11-17,23069.677734375
2011-11-18,22576.986328125
2011-11-21,22490.041015625
2011-11-22,22663.931640625
2011-11-23,21620.576171875
2011-11-24,21678.55078125
2011-11-25,22374.107421875
2011-11-28,23330.513671875
2011-11-29,23736.263671875
2011-11-30,23736.263671875
2011-12-01,24866.5625
2011-12-02,25040.458984375
2011-12-05,24866.5625
2011-12-06,24228.9609375
2011-12-07,24866.5625
2011-12-08,24228.9609375
2011-12-09,23330.513671875
2011-12-12,23446.4453125
2011-12-13,22663.931640625
2011-12-14,22808.841796875
2011-12-15,22026.330078125
2011-12-16,22403.095703125
2011-12-19,21794.47265625
2011-12-20,22084.296875
2011-12-21,23475.4296875
2011-12-22,23649.314453125
2011-12-23,24026.0859375
2011-12-26,23678.30078125
2011-12-27,23794.2265625
2011-12-28,23676.134765625
2011-12-29,23469.49609375
2012-01-02,23380.93359375
2012-01-03,24414.177734375
2012-01-04,23941.833984375
2012-01-05,23735.1875
2012-01-06,23410.455078125
2012-01-09,23026.666015625
2012-01-10,23262.84375
2012-01-11,22820.025390625
2012-01-12,23262.84375
2012-01-13,23410.455078125
2012-01-16,22908.5859375
2012-01-17,24591.302734375
2012-01-18,24856.998046875
2012-01-19,25358.865234375
2012-01-20,26008.33203125
2012-01-25,25772.16015625
2012-01-26,26155.943359375
2012-01-27,26569.232421875
2012-01-30,26775.888671875
2012-01-31,26421.62890625
2012-02-01,26569.232421875
2012-02-02,27100.626953125
2012-02-03,27248.232421875
2012-02-06,27750.099609375
2012-02-07,27041.583984375
2012-02-08,27543.4453125
2012-02-09,27484.40234375
2012-02-10,26539.71484375
2012-02-13,26392.107421875
2012-02-14,26303.544921875
2012-02-15,26480.673828125
2012-02-16,25624.552734375
2012-02-17,25860.728515625
2012-02-20,25860.728515625
2012-02-21,26008.33203125
2012-02-22,26126.419921875
2012-02-23,25713.1171875
2012-02-24,25919.767578125
2012-02-27,25742.63671875
2012-02-28,25772.16015625
2012-02-29,25565.5078125
2012-03-02,25565.5078125
2012-03-05,25270.298828125
2012-03-06,25093.17578125
2012-03-07,24709.392578125
2012-03-08,25329.3359375
2012-03-09,25063.65625
2012-03-12,25358.865234375
2012-03-13,26480.673828125
2012-03-14,26480.673828125
2012-03-15,26539.71484375
2012-03-16,26510.1953125
2012-03-19,26510.1953125
2012-03-20,26333.068359375
2012-03-21,26510.1953125
2012-03-22,26834.9296875
2012-03-23,26333.068359375
2012-03-26,26274.025390625
2012-03-27,26303.544921875
2012-03-28,26274.025390625
2012-03-29,26244.505859375
2012-03-30,25831.2109375
2012-04-02,26362.587890625
2012-04-03,26362.587890625
2012-04-04,26244.505859375
2012-04-05,26037.853515625
2012-04-06,25565.5078125
2012-04-09,25122.689453125
2012-04-10,24945.5625
2012-04-12,25063.65625
2012-04-13,25270.298828125
2012-04-16,24916.04296875
2012-04-17,25034.130859375
2012-04-18,25004.607421875
2012-04-19,24502.74609375
2012-04-20,24355.1328125
2012-04-23,24443.69921875
2012-04-24,24207.529296875
2012-04-25,24000.876953125
2012-04-26,23705.66796875
2012-04-27,23558.056640625
2012-04-30,23321.884765625
2012-05-02,23380.93359375
2012-05-03,24207.529296875
2012-05-04,24384.65234375
2012-05-07,24030.3984375
2012-05-08,24296.091796875
2012-05-09,24355.1328125
2012-05-10,24296.091796875
2012-05-11,23853.271484375
2012-05-14,23912.3125
2012-05-15,23794.224609375
2012-05-16,23528.541015625
2012-05-17,23380.93359375
2012-05-18,22229.595703125
2012-05-21,21845.818359375
2012-05-22,22583.8515625
2012-05-23,22583.8515625
2012-05-24,22672.41015625
2012-05-25,22760.974609375
2012-05-29,22997.154296875
2012-05-30,22642.890625
2012-05-31,22406.720703125
2012-06-01,22288.6328125
2012-06-04,21993.421875
2012-06-05,22436.248046875
2012-06-07,23262.84375
2012-06-08,23262.84375
2012-06-11,23558.056640625
2012-06-12,23174.28125
2012-06-13,23203.80859375
2012-06-14,23735.1875
2012-06-15,24030.3984375
2012-06-18,24414.177734375
2012-06-19,24207.529296875
2012-06-20,24000.876953125
2012-06-21,23705.66796875
2012-06-22,22997.154296875
2012-06-25,22879.068359375
2012-06-26,22760.974609375
2012-06-27,22701.935546875
2012-06-28,22495.2890625
2012-06-29,23439.970703125
2012-07-02,23705.66796875
2012-07-03,24148.48828125
2012-07-04,23735.1875
2012-07-05,23203.80859375
2012-07-06,23085.716796875
2012-07-09,22731.4609375
2012-07-10,22436.248046875
2012-07-11,22583.8515625
2012-07-12,21845.818359375
2012-07-13,21963.90625
2012-07-16,21934.38671875
2012-07-17,22200.08203125
2012-07-18,21727.73046875
2012-07-19,21284.9140625
2012-07-20,20989.701171875
2012-07-23,20133.578125
2012-07-24,20192.623046875
2012-07-25,19690.755859375
2012-07-26,19808.84765625
2012-07-27,20517.359375
2012-07-30,20930.65234375
2012-07-31,21373.474609375
2012-08-01,20960.17578125
2012-08-02,20871.611328125
2012-08-03,20222.14453125
2012-08-06,20576.400390625
2012-08-07,20605.91796875
2012-08-08,20989.701171875
2012-08-09,21668.689453125
2012-08-10,21816.294921875
2012-08-13,21639.166015625
2012-08-14,21786.771484375
2012-08-16,22052.470703125
2012-08-17,22052.470703125
2012-08-20,22200.08203125
2012-08-21,21904.86328125
2012-08-22,21934.38671875
2012-08-23,22081.990234375
2012-08-24,21343.953125
2012-08-27,21904.86328125
2012-08-28,21934.38671875
2012-08-29,21698.2109375
2012-08-30,21107.783203125
2012-08-31,20842.087890625
2012-09-03,20694.484375
2012-09-04,20783.046875
2012-09-05,20369.751953125
2012-09-06,20458.3125
2012-09-07,21166.828125
2012-09-10,21225.8671875
2012-09-11,20871.611328125
2012-09-12,21314.431640625
2012-09-13,21255.390625
2012-09-14,22111.509765625
2012-09-17,22820.025390625
2012-09-18,23026.666015625
2012-09-19,23144.759765625
2012-09-20,23233.3203125
2012-09-21,22908.5859375
2012-09-24,22377.203125
2012-09-25,22288.6328125
2012-09-26,22259.119140625
2012-09-27,22436.248046875
2012-09-28,22406.720703125
2012-10-02,22613.373046875
2012-10-04,22436.248046875
2012-10-05,22465.765625
2012-10-08,22347.6796875
2012-10-09,22200.08203125
2012-10-10,21993.421875
2012-10-11,21698.2109375
2012-10-12,21993.421875
2012-10-15,21963.90625
2012-10-16,21993.421875
2012-10-17,22436.248046875
2012-10-18,22849.544921875
2012-10-19,22701.935546875
2012-10-22,22613.373046875
2012-10-23,22141.037109375
2012-10-24,22081.990234375
2012-10-25,22141.037109375
2012-10-26,22111.509765625
2012-10-29,22022.939453125
2012-10-30,21934.38671875
2012-10-31,22111.509765625
2012-11-01,21845.818359375
2012-11-02,22436.248046875
2012-11-05,22170.55859375
2012-11-06,22347.6796875
2012-11-07,22200.08203125
2012-11-08,21225.8671875
2012-11-09,20930.65234375
2012-11-12,20812.5703125
2012-11-13,20724.005859375
2012-11-14,20783.046875
2012-11-15,20664.9609375
2012-11-16,20546.875
2012-11-19,20487.833984375
2012-11-20,20399.2734375
2012-11-21,20222.14453125
2012-11-22,20340.232421875
2012-11-23,20251.6640625
2012-11-26,20074.537109375
2012-11-27,20133.578125
2012-11-28,19808.84765625
2012-11-29,20369.751953125
2012-11-30,20458.3125
2012-12-03,20281.18359375
2012-12-04,20133.578125
2012-12-05,20163.099609375
2012-12-06,20812.5703125
2012-12-07,20871.611328125
2012-12-10,20605.91796875
2012-12-11,21462.03515625
2012-12-12,21993.421875
2012-12-13,22524.8125
2012-12-14,22406.720703125
2012-12-17,22436.248046875
2012-12-18,22347.6796875
2012-12-20,22790.49609375
2012-12-21,22997.154296875
2012-12-24,22879.068359375
2012-12-26,22967.62890625
2012-12-27,23208.123046875
2012-12-28,23358.44140625
2013-01-02,24079.935546875
2013-01-03,24140.06640625
2013-01-04,24109.9921875
2013-01-07,24230.25
2013-01-08,24170.126953125
2013-01-09,24049.873046875
2013-01-10,23869.5
2013-01-11,23388.501953125
2013-01-14,23598.94140625
2013-01-15,23659.06640625
2013-01-16,23598.94140625
2013-01-17,23689.125
2013-01-18,24170.126953125
2013-01-21,24440.68359375
2013-01-22,24560.93359375
2013-01-23,24380.55859375
2013-01-24,24140.06640625
2013-01-25,24350.49609375
2013-01-28,25342.55078125
2013-01-29,25312.49609375
2013-01-30,25192.24609375
2013-01-31,24621.05859375
2013-02-01,24861.560546875
2013-02-04,24651.125
2013-02-05,23929.625
2013-02-06,23629.0078125
2013-02-07,23568.87890625
2013-02-08,23929.625
2013-02-12,23689.125
2013-02-13,24049.873046875
2013-02-14,24170.126953125
2013-02-15,24109.9921875
2013-02-18,24410.6171875
2013-02-19,24560.93359375
2013-02-20,25312.49609375
2013-02-21,25312.49609375
2013-02-22,25462.810546875
2013-02-25,25342.55078125
2013-02-26,25102.052734375
2013-02-27,25312.49609375
2013-02-28,25643.17578125
2013-03-04,25643.17578125
2013-03-05,25552.998046875
2013-03-06,25552.998046875
2013-03-07,25132.12109375
2013-03-08,25192.24609375
2013-03-11,24981.806640625
2013-03-12,24801.43359375
2013-03-13,24530.876953125
2013-03-14,24350.49609375
2013-03-15,24260.3203125
2013-03-18,24170.126953125
2013-03-19,23749.25
2013-03-20,23057.81640625
2013-03-21,22697.068359375
2013-03-22,22636.947265625
2013-03-25,23689.125
2013-03-26,23839.44140625
2013-03-27,23989.748046875
2013-03-28,23959.69140625
2013-03-29,24290.375
2013-04-01,24410.6171875
2013-04-02,24019.80859375
2013-04-03,23959.69140625
2013-04-04,23719.189453125
2013-04-05,23328.376953125
2013-04-08,23328.376953125
2013-04-09,23238.197265625
2013-04-10,23749.25
2013-04-11,24109.9921875
2013-04-12,23809.380859375
2013-04-15,23598.94140625
2013-04-16,23418.5625
2013-04-17,23057.81640625
2013-04-18,22396.443359375
2013-04-19,22456.578125
2013-04-22,23388.501953125
2013-04-23,23298.3203125
2013-04-24,23779.31640625
2013-04-25,23779.31640625
2013-04-26,23598.94140625
2013-04-29,22997.693359375
2013-04-30,22907.5078125
2013-05-02,22366.384765625
2013-05-03,22276.203125
2013-05-06,22396.443359375
2013-05-07,22306.259765625
2013-05-08,22546.76171875
2013-05-09,23117.939453125
2013-05-10,22757.1953125
2013-05-13,22667.009765625
2013-05-14,22576.82421875
2013-05-15,22877.4375
2013-05-16,23598.94140625
2013-05-20,23749.25
2013-05-21,23779.31640625
2013-05-22,23959.69140625
2013-05-23,23839.44140625
2013-05-24,24170.126953125
2013-05-27,24200.185546875
2013-05-28,24200.185546875
2013-05-29,24470.74609375
2013-05-30,24380.55859375
2013-05-31,24380.55859375
2013-06-03,24410.6171875
2013-06-04,24230.25
2013-06-05,23448.623046875
2013-06-07,23418.5625
2013-06-10,23839.44140625
2013-06-11,23899.5625
2013-06-12,23689.125
2013-06-13,22877.4375
2013-06-14,23027.755859375
2013-06-17,23057.81640625
2013-06-18,23087.875
2013-06-19,23027.755859375
2013-06-20,22667.009765625
2013-06-21,22276.203125
2013-06-24,21885.388671875
2013-06-25,21614.82421875
2013-06-26,21705.01171875
2013-06-27,22276.203125
2013-06-28,22606.888671875
2013-07-01,22757.1953125
2013-07-02,22967.630859375
2013-07-03,22486.63671875
2013-07-04,22426.50390625
2013-07-05,22757.1953125
2013-07-08,22937.5703125
2013-07-09,23148.00390625
2013-07-10,23238.197265625
2013-07-11,23899.5625
2013-07-12,23959.69140625
2013-07-15,23929.625
2013-07-16,23779.31640625
2013-07-17,23959.69140625
2013-07-18,23629.0078125
2013-07-19,23568.87890625
2013-07-22,23508.75390625
2013-07-23,24320.4375
2013-07-24,24200.185546875
2013-07-25,24109.9921875
2013-07-26,24049.873046875
2013-07-29,24109.9921875
2013-07-30,24470.74609375
2013-07-31,24651.125
2013-08-01,24801.43359375
2013-08-02,24591.0
2013-08-05,24651.125
2013-08-06,24530.876953125
2013-08-07,24260.3203125
2013-08-08,24350.49609375
2013-08-09,24530.876953125
2013-08-12,24470.74609375
2013-08-13,24981.806640625
2013-08-14,24981.806640625
2013-08-16,24921.677734375
2013-08-19,24681.18359375
2013-08-20,24470.74609375
2013-08-21,23929.625
2013-08-22,23809.380859375
2013-08-23,23629.0078125
2013-08-26,23899.5625
2013-08-27,23869.5
2013-08-28,23478.689453125
2013-08-29,23929.625
2013-08-30,24591.0
2013-09-02,24681.18359375
2013-09-03,25252.37109375
2013-09-04,25793.484375
2013-09-05,25793.484375
2013-09-06,25793.484375
2013-09-09,25853.61328125
2013-09-10,26214.359375
2013-09-11,26454.869140625
2013-09-12,26424.8046875
2013-09-13,26124.169921875
2013-09-16,26454.869140625
2013-09-17,26665.296875
2013-09-23,26905.794921875
2013-09-24,26965.921875
2013-09-25,26545.044921875
2013-09-26,26665.296875
2013-09-27,26725.423828125
2013-09-30,26244.42578125
2013-10-01,26545.044921875
2013-10-02,26334.615234375
2013-10-04,26514.990234375
2013-10-07,26514.990234375
2013-10-08,26605.171875
2013-10-10,26575.11328125
2013-10-11,27266.546875
2013-10-14,27507.04296875
2013-10-15,27747.544921875
2013-10-16,27747.544921875
2013-10-17,28258.607421875
2013-10-18,29070.287109375
2013-10-21,29250.6640625
2013-10-22,28408.912109375
2013-10-23,27567.169921875
2013-10-24,27957.98828125
2013-10-25,27867.80078125
2013-10-28,28198.478515625
2013-10-29,28288.6640625
2013-10-30,28589.29296875
2013-10-31,27867.80078125
2013-11-01,28138.359375
2013-11-04,27146.283203125
2013-11-05,27326.669921875
2013-11-06,26965.921875
2013-11-07,26725.423828125
2013-11-08,26725.423828125
2013-11-11,26635.2421875
2013-11-12,26575.11328125
2013-11-13,25703.30859375
2013-11-14,25342.55078125
2013-11-15,27026.04296875
2013-11-18,26665.296875
2013-11-19,27356.728515625
2013-11-20,26755.486328125
2013-11-21,26304.55859375
2013-11-22,26454.869140625
2013-11-25,26454.869140625
2013-11-26,26575.11328125
2013-11-27,26695.35546875
2013-11-28,26965.921875
2013-11-29,26755.486328125
2013-12-02,27026.04296875
2013-12-03,27236.478515625
2013-12-04,26484.92578125
2013-12-05,26394.73828125
2013-12-06,26665.296875
2013-12-09,27356.728515625
2013-12-10,27416.8515625
2013-12-11,27086.171875
2013-12-12,26995.986328125
2013-12-13,27056.10546875
2013-12-16,26695.35546875
2013-12-17,26635.2421875
2013-12-18,27356.728515625
2013-12-19,27717.478515625
2013-12-20,28108.287109375
2013-12-23,28469.037109375
2013-12-24,28559.2265625
2013-12-26,28559.2265625
2013-12-27,28528.748046875
2013-12-30,28833.544921875
2014-01-02,28406.83203125
2014-01-03,27340.05078125
2014-01-06,27766.759765625
2014-01-07,27248.6171875
2014-01-08,27340.05078125
2014-01-09,27949.642578125
2014-01-10,27248.6171875
2014-01-13,27218.12890625
2014-01-14,26730.46484375
2014-01-15,26791.41796875
2014-01-16,26639.021484375
2014-01-17,26334.228515625
2014-01-20,26212.3125
2014-01-21,26760.947265625
2014-01-22,27035.255859375
2014-01-23,26425.671875
2014-01-24,26943.818359375
2014-01-27,27065.734375
2014-01-28,26974.296875
2014-01-29,27827.71875
2014-02-03,27553.408203125
2014-02-04,26699.98046875
2014-02-05,26578.0625
2014-02-06,26699.98046875
2014-02-07,27004.775390625
2014-02-10,26090.38671875
2014-02-11,26242.791015625
2014-02-12,26212.3125
2014-02-13,25602.720703125
2014-02-14,25694.162109375
2014-02-17,27096.21484375
2014-02-18,27004.775390625
2014-02-19,26882.859375
2014-02-20,26821.896484375
2014-02-21,27248.6171875
2014-02-24,27309.564453125
2014-02-25,27583.8828125
2014-02-26,27553.408203125
2014-02-27,27096.21484375
2014-02-28,27096.21484375
2014-03-03,26913.341796875
2014-03-04,26852.376953125
2014-03-05,26882.859375
2014-03-06,27309.564453125
2014-03-07,27187.654296875
2014-03-10,26578.0625
2014-03-11,27248.6171875
2014-03-12,27065.734375
2014-03-13,26639.021484375
2014-03-14,26517.10546875
2014-03-17,26913.341796875
2014-03-18,27187.654296875
2014-03-19,27401.015625
2014-03-20,26699.98046875
2014-03-21,27035.255859375
2014-03-24,27309.564453125
2014-03-25,27340.05078125
2014-03-26,28315.39453125
2014-03-27,28193.4765625
2014-03-28,28467.7890625
2014-03-31,28650.671875
2014-04-01,28650.671875
2014-04-02,28345.875
2014-04-03,27736.279296875
2014-04-04,27888.6875
2014-04-07,27766.759765625
2014-04-08,28010.603515625
2014-04-09,28406.83203125
2014-04-10,28528.748046875
2014-04-11,28406.83203125
2014-04-14,28437.30859375
2014-04-15,28284.91015625
2014-04-16,28041.068359375
2014-04-17,28315.39453125
2014-04-18,28406.83203125
2014-04-21,28345.875
2014-04-22,28406.83203125
2014-04-23,28589.70703125
2014-04-24,27827.71875
2014-04-25,27004.775390625
2014-04-28,27218.12890625
2014-04-29,27126.6875
2014-04-30,27431.490234375
2014-05-02,27858.201171875
2014-05-07,27370.529296875
2014-05-08,27736.279296875
2014-05-09,27858.201171875
2014-05-12,27522.927734375
2014-05-13,28315.39453125
2014-05-14,29016.419921875
2014-05-15,29260.25
2014-05-16,29107.85546875
2014-05-19,29199.29296875
2014-05-20,28742.09765625
2014-05-21,28345.875
2014-05-22,28254.43359375
2014-05-23,28559.2265625
2014-05-26,28193.4765625
2014-05-27,27980.12109375
2014-05-28,28528.748046875
2014-05-29,28315.39453125
2014-05-30,27035.255859375
2014-06-02,27919.1640625
2014-06-03,27827.71875
2014-06-05,27614.36328125
2014-06-09,27858.201171875
2014-06-10,27888.6875
2014-06-11,28163.0
2014-06-12,27980.12109375
2014-06-13,27583.8828125
2014-06-16,27431.490234375
2014-06-17,27522.927734375
2014-06-18,27522.927734375
2014-06-19,27675.3203125
2014-06-20,27279.08984375
2014-06-23,27675.3203125
2014-06-24,28223.955078125
2014-06-25,28254.43359375
2014-06-26,28681.140625
2014-06-27,28406.83203125
2014-06-30,28559.2265625
2014-07-01,28223.955078125
2014-07-02,28406.83203125
2014-07-03,28254.43359375
2014-07-04,27949.642578125
2014-07-07,28041.068359375
2014-07-08,28071.560546875
2014-07-09,28041.068359375
2014-07-10,28376.341796875
2014-07-11,27919.1640625
2014-07-14,28071.560546875
2014-07-15,28223.955078125
2014-07-16,28223.955078125
2014-07-17,28041.068359375
2014-07-18,27461.96484375
2014-07-21,27888.6875
2014-07-22,28102.033203125
2014-07-23,28284.91015625
2014-07-24,28376.341796875
2014-07-25,28864.01953125
2014-07-28,29808.880859375
2014-07-29,31028.06640625
2014-07-30,31332.853515625
2014-07-31,31210.9375
2014-08-01,30906.146484375
2014-08-04,30845.185546875
2014-08-05,30967.099609375
2014-08-06,31028.06640625
2014-08-07,31089.021484375
2014-08-08,30235.599609375
2014-08-11,30479.439453125
2014-08-12,30601.349609375
2014-08-13,31210.9375
2014-08-14,31942.43359375
2014-08-18,31576.693359375
2014-08-19,31942.43359375
2014-08-20,31576.693359375
2014-08-21,30967.099609375
2014-08-22,31576.693359375
2014-08-25,31393.8125
2014-08-26,31332.853515625
2014-08-27,31637.6484375
2014-08-28,31698.611328125
2014-08-29,32003.396484375
2014-09-01,31576.693359375
2014-09-02,31454.76953125
2014-09-03,32552.03125
2014-09-04,32247.23046875
2014-09-05,32308.19140625
2014-09-11,31576.693359375
2014-09-12,31820.529296875
2014-09-15,31454.76953125
2014-09-16,31637.6484375
2014-09-17,31210.9375
2014-09-18,31637.6484375
2014-09-19,31271.896484375
2014-09-22,31210.9375
2014-09-23,31759.572265625
2014-09-24,31393.8125
2014-09-25,31149.9765625
2014-09-26,29961.28515625
2014-09-29,30052.71484375
2014-09-30,29626.00390625
2014-10-01,29199.29296875
2014-10-02,29382.171875
2014-10-06,29565.05078125
2014-10-07,29473.60546875
2014-10-08,28864.01953125
2014-10-10,29382.171875
2014-10-13,30235.599609375
2014-10-14,29260.25
2014-10-15,28742.09765625
2014-10-16,28833.544921875
2014-10-17,28833.544921875
2014-10-20,29077.37109375
2014-10-21,28620.19140625
2014-10-22,29930.8046875
2014-10-23,29138.341796875
2014-10-24,28437.30859375
2014-10-27,29046.896484375
2014-10-28,29046.896484375
2014-10-29,31332.853515625
2014-10-30,31393.8125
2014-10-31,30662.306640625
2014-11-03,30113.681640625
2014-11-04,30723.263671875
2014-11-05,30052.71484375
2014-11-06,30479.439453125
2014-11-07,30113.681640625
2014-11-10,29717.4453125
2014-11-11,29778.404296875
2014-11-12,30022.248046875
2014-11-13,30235.599609375
2014-11-14,29199.29296875
2014-11-17,29626.00390625
2014-11-18,29321.2109375
2014-11-19,30052.71484375
2014-11-20,30022.248046875
2014-11-21,29869.83984375
2014-11-24,30418.474609375
2014-11-25,30052.71484375
2014-11-26,30479.439453125
2014-11-27,30235.599609375
2014-11-28,30235.599609375
2014-12-01,30144.1640625
2014-12-02,29961.28515625
2014-12-03,29991.75390625
2014-12-04,29930.8046875
2014-12-05,29961.28515625
2014-12-08,29839.359375
2014-12-09,29686.970703125
2014-12-10,29412.64453125
2014-12-11,29686.970703125
2014-12-12,29351.693359375
2014-12-15,29077.37109375
2014-12-16,28711.623046875
2014-12-17,28620.19140625
2014-12-18,28894.505859375
2014-12-19,29016.419921875
2014-12-22,28650.671875
2014-12-23,28650.671875
2014-12-24,28803.068359375
2014-12-26,29016.419921875
2014-12-29,28860.91015625
2014-12-30,27648.015625
2015-01-02,27679.109375
2015-01-05,27492.513671875
2015-01-06,27088.208984375
2015-01-07,26435.109375
2015-01-08,27803.515625
2015-01-09,28021.2109375
2015-01-12,27057.11328125
2015-01-13,27212.611328125
2015-01-14,27274.8125
2015-01-15,26932.7109375
2015-01-16,26746.111328125
2015-01-19,26839.41015625
2015-01-20,27119.30859375
2015-01-21,27430.310546875
2015-01-22,27461.416015625
2015-01-23,28332.216796875
2015-01-26,28892.01953125
2015-01-27,29016.41796875
2015-01-28,27896.814453125
2015-01-29,28363.31640625
2015-01-30,27990.11328125
2015-02-02,27834.61328125
2015-02-03,28301.11328125
2015-02-04,28425.517578125
2015-02-05,26901.61328125
2015-02-06,26870.5078125
2015-02-09,26030.8046875
2015-02-10,26061.912109375
2015-02-11,26248.5078125
2015-02-12,25657.6015625
2015-02-13,26683.900390625
2015-02-16,26621.70703125
2015-02-17,26963.810546875
2015-02-23,26901.61328125
2015-02-24,27243.7109375
2015-02-25,27399.208984375
2015-02-26,27088.208984375
2015-02-27,27181.509765625
2015-03-02,26248.5078125
2015-03-03,26310.703125
2015-03-04,25844.208984375
2015-03-05,26030.8046875
2015-03-06,25813.107421875
2015-03-09,25439.90625
2015-03-10,26124.103515625
2015-03-11,25564.3046875
2015-03-12,26124.103515625
2015-03-13,25564.3046875
2015-03-16,25719.8046875
2015-03-17,26435.109375
2015-03-18,26528.40625
2015-03-19,27026.0078125
2015-03-20,27368.109375
2015-03-23,26963.810546875
2015-03-24,25968.6015625
2015-03-25,25408.802734375
2015-03-26,25999.703125
2015-03-27,26310.703125
2015-03-30,25626.494140625
2015-03-31,26093.0078125
2015-04-01,25626.494140625
2015-04-02,25564.3046875
2015-04-03,25750.90234375
2015-04-06,25346.603515625
2015-04-07,24911.19921875
2015-04-08,24506.896484375
2015-04-09,24444.69921875
2015-04-10,25097.806640625
2015-04-13,25564.3046875
2015-04-14,26715.005859375
2015-04-15,26061.912109375
2015-04-16,26528.40625
2015-04-17,26777.2109375
2015-04-20,26715.005859375
2015-04-21,26497.306640625
2015-04-22,26808.30859375
2015-04-23,27803.515625
2015-04-24,28238.91015625
2015-04-27,27959.017578125
2015-04-28,27399.208984375
2015-04-29,28238.91015625
2015-04-30,27492.513671875
2015-05-04,28612.111328125
2015-05-06,28487.72265625
2015-05-07,27585.810546875
2015-05-08,27337.009765625
2015-05-11,27305.912109375
2015-05-12,27990.11328125
2015-05-13,27896.814453125
2015-05-14,28301.11328125
2015-05-15,27648.015625
2015-05-18,27274.8125
2015-05-19,26746.111328125
2015-05-20,27150.41015625
2015-05-21,26590.609375
2015-05-22,26621.70703125
2015-05-26,25999.703125
2015-05-27,25004.5078125
2015-05-28,25471.00390625
2015-05-29,26061.912109375
2015-06-01,25439.90625
2015-06-02,25222.19921875
2015-06-03,25595.3984375
2015-06-04,25253.296875
2015-06-05,24942.296875
2015-06-08,25471.00390625
2015-06-09,25377.701171875
2015-06-10,26186.30859375
2015-06-11,26248.5078125
2015-06-12,25875.306640625
2015-06-15,25377.701171875
2015-06-16,24973.3984375
2015-06-17,25160.001953125
2015-06-18,24973.3984375
2015-06-19,24880.1015625
2015-06-22,25035.599609375
2015-06-23,25377.701171875
2015-06-24,25782.0078125
2015-06-25,25191.099609375
2015-06-26,25875.306640625
2015-06-29,25968.6015625
2015-06-30,25844.208984375
2015-07-01,25626.494140625
2015-07-02,25035.599609375
2015-07-03,25004.5078125
2015-07-06,24382.501953125
2015-07-07,24849.0
2015-07-08,24382.501953125
2015-07-09,24475.798828125
2015-07-10,24351.396484375
2015-07-13,25284.40234375
2015-07-14,25408.802734375
2015-07-15,24444.69921875
2015-07-16,24942.296875
2015-07-17,24506.896484375
2015-07-20,24506.896484375
2015-07-21,24786.80078125
2015-07-22,24600.197265625
2015-07-23,24880.1015625
2015-07-24,24475.798828125
2015-07-27,25004.5078125
2015-07-28,25160.001953125
2015-07-29,25066.697265625
2015-07-30,26217.404296875
2015-07-31,26124.103515625
2015-08-03,26061.912109375
2015-08-04,26559.51171875
2015-08-05,25813.107421875
2015-08-06,25813.107421875
2015-08-07,26341.8046875
2015-08-10,26559.51171875
2015-08-11,26746.111328125
2015-08-12,26559.51171875
