date,value
2023-01-25,8776.130859375
2023-01-26,8794.89453125
2023-01-27,8879.32421875
2023-01-30,8766.75
2023-01-31,8705.7724609375
2023-02-01,8719.84375
2023-02-02,8766.75
2023-02-03,8733.9150390625
2023-02-06,8691.7001953125
2023-02-07,8658.865234375
2023-02-08,8719.84375
2023-02-09,8705.7724609375
2023-02-10,8602.578125
2023-02-13,8579.1259765625
2023-02-14,8616.650390625
2023-02-15,8471.2412109375
2023-02-16,8466.55078125
2023-02-17,8405.572265625
2023-02-20,8475.9326171875
2023-02-21,8457.1689453125
2023-02-22,8325.8310546875
2023-02-23,8363.3564453125
2023-02-24,8330.5224609375
2023-02-27,8213.2568359375
2023-02-28,8199.185546875
2023-03-02,8175.73291015625
2023-03-03,8297.6884765625
2023-03-06,8325.8310546875
2023-03-07,8382.1201171875
2023-03-08,8250.78125
2023-03-09,8278.927734375
2023-03-10,8147.58935546875
2023-03-13,8147.58935546875
2023-03-14,7992.79833984375
2023-03-15,8081.91943359375
2023-03-16,8039.70458984375
2023-03-17,8217.9482421875
2023-03-20,8260.1640625
2023-03-21,8269.544921875
2023-03-22,8236.7109375
2023-03-23,8194.49609375
2023-03-24,8171.0419921875
2023-03-27,8246.091796875
2023-03-28,8189.8037109375
2023-03-29,8203.876953125
2023-03-30,8161.66015625
2023-03-31,8203.876953125
2023-04-03,8171.0419921875
2023-04-04,8358.6669921875
2023-04-05,8368.046875
2023-04-06,8391.5009765625
2023-04-07,8386.8115234375
2023-04-10,8424.3349609375
2023-04-11,8560.36328125
2023-04-12,8616.650390625
2023-04-13,8687.009765625
2023-04-14,8715.15234375
2023-04-17,8663.5576171875
2023-04-18,8654.1748046875
2023-04-19,8621.3408203125
2023-04-20,8574.43359375
2023-04-21,8508.7666015625
2023-04-24,8438.4052734375
2023-04-25,8363.3564453125
2023-04-26,8396.1904296875
2023-04-27,8334.2109375
2023-04-28,8358.048828125
2023-05-02,8372.3515625
2023-05-03,8296.0654296875
2023-05-04,8405.7275390625
2023-05-08,8391.423828125
2023-05-09,8477.2451171875
2023-05-10,8458.1728515625
2023-05-11,8434.333984375
2023-05-12,8391.423828125
2023-05-15,8420.0322265625
2023-05-16,8362.8173828125
2023-05-17,8367.583984375
2023-05-19,8386.6552734375
2023-05-22,8462.94140625
2023-05-23,8515.388671875
2023-05-25,8372.3515625
2023-05-26,8353.28125
2023-05-30,8310.369140625
2023-05-31,8338.9765625
2023-06-01,8362.8173828125
2023-06-02,8343.74609375
2023-06-05,8367.583984375
2023-06-07,8319.9052734375
2023-06-08,8276.99609375
2023-06-09,8296.0654296875
2023-06-12,8267.4609375
2023-06-13,8243.6201171875
2023-06-14,8157.7978515625
2023-06-15,8114.8876953125
2023-06-16,8181.63818359375
2023-06-19,8119.65576171875
2023-06-20,8076.7451171875
2023-06-21,8014.763671875
2023-06-22,8019.53076171875
2023-06-23,7976.6201171875
2023-06-26,8048.13720703125
2023-06-27,7900.3349609375
2023-06-28,7895.56689453125
2023-06-29,7828.81640625
2023-06-30,7876.49560546875
2023-07-07,7585.65673828125
2023-07-10,7576.12060546875
2023-07-14,7900.3349609375
2023-07-17,7828.81640625
2023-07-19,7757.298828125
2023-07-20,7766.8349609375
2023-07-21,7862.19189453125
2023-07-24,7738.2275390625
2023-07-26,7542.7451171875
2023-07-28,7747.763671875
2023-08-03,8038.60302734375
2023-08-04,8086.28173828125
2023-08-07,8114.8876953125
2023-08-08,8043.369140625
2023-08-09,8210.244140625
2023-08-10,8343.74609375
2023-08-11,8319.9052734375
2023-08-14,8348.513671875
2023-08-16,8129.19091796875
2023-08-17,8048.13720703125
2023-08-18,8062.44091796875
2023-08-21,8033.83447265625
2023-08-22,7976.6201171875
2023-08-23,7995.69189453125
2023-08-24,8029.0673828125
2023-08-25,8057.67333984375
2023-08-28,8052.90576171875
2023-08-29,8086.28173828125
2023-08-30,8105.3525390625
2023-08-31,8076.7451171875
2023-09-01,8019.53076171875
2023-09-04,8019.53076171875
2023-09-05,8043.369140625
2023-09-06,8014.763671875
2023-09-07,7962.31591796875
2023-09-08,8057.67333984375
2023-09-11,8114.8876953125
2023-09-12,8052.90576171875
2023-09-13,8019.53076171875
2023-09-14,8119.65576171875
2023-09-15,8186.4052734375
2023-09-18,8191.17529296875
2023-09-19,8157.7978515625
2023-09-20,8119.65576171875
2023-09-21,8005.2275390625
2023-09-22,7938.4775390625
2023-09-25,7938.4775390625
2023-09-26,7876.49560546875
2023-09-27,7986.15576171875
2023-10-04,7852.65625
2023-10-05,7809.74560546875
2023-10-06,7900.3349609375
2023-10-10,7928.94189453125
2023-10-11,7981.38916015625
2023-10-12,7981.38916015625
2023-10-13,7938.4775390625
2023-10-16,7952.78173828125
2023-10-17,7938.4775390625
2023-10-18,7804.97802734375
2023-10-19,7752.53076171875
2023-10-20,7671.47705078125
2023-10-23,7661.94189453125
2023-10-24,7757.298828125
2023-10-25,7838.3525390625
2023-10-26,7762.0673828125
2023-10-27,7704.8525390625
2023-10-30,7728.76513671875
2023-10-31,7752.67919921875
2023-11-01,7838.76611328125
2023-11-02,7848.33251953125
2023-11-03,7867.46240234375
2023-11-06,8149.6416015625
2023-11-07,8106.59521484375
2023-11-08,8168.76904296875
2023-11-09,8163.9873046875
2023-11-10,8087.4658203125
2023-11-13,8106.59521484375
2023-11-14,8168.76904296875
2023-11-15,8235.7265625
2023-11-16,8235.7265625
2023-11-17,8221.3779296875
2023-11-20,8269.2060546875
2023-11-21,8297.90234375
2023-11-22,8278.7705078125
2023-11-23,8345.7294921875
2023-11-24,8230.9443359375
2023-11-27,8235.7265625
2023-11-28,8278.7705078125
2023-11-29,8173.55078125
2023-11-30,8211.814453125
2023-12-01,8149.6416015625
2023-12-04,8144.8564453125
2023-12-05,8250.07421875
2023-12-06,8211.814453125
2023-12-07,8183.1181640625
2023-12-08,8278.7705078125
2023-12-11,8383.98828125
2023-12-12,8436.5966796875
2023-12-13,8383.98828125
2023-12-14,8460.51171875
2023-12-15,8331.37890625
2023-12-18,8355.29296875
2023-12-19,8422.2509765625
2023-12-20,8551.380859375
2023-12-21,8560.947265625
2023-12-22,8560.947265625
2023-12-26,8642.2529296875
2023-12-27,8690.0791015625
2023-12-28,8948.341796875
2024-01-02,9354.8671875
2024-01-03,9316.6064453125
2024-01-04,9029.646484375
2024-01-05,8986.6025390625
2024-01-08,8833.55859375
2024-01-09,8881.3828125
2024-01-10,8847.9072265625
2024-01-11,8809.64453125
2024-01-12,8666.1669921875
2024-01-15,8565.73046875
2024-01-16,8532.251953125
2024-01-17,8307.4658203125
2024-01-19,8278.7705078125
2024-01-22,8398.3388671875
2024-01-23,8446.1630859375
2024-01-24,8393.5546875
2024-01-25,8470.0771484375
2024-01-26,8493.990234375
2024-01-29,8541.8173828125
2024-01-30,8541.8173828125
2024-01-31,8508.337890625
2024-02-01,8565.73046875
2024-02-02,8718.7744140625
2024-02-05,8647.0361328125
2024-02-06,8685.294921875
2024-02-07,8690.0791015625
2024-02-08,8623.1220703125
2024-02-13,8819.2099609375
2024-02-14,8670.94921875
2024-02-15,8675.7314453125
2024-02-16,8804.86328125
2024-02-19,8881.3828125
2024-02-20,8857.47265625
2024-02-21,8790.5146484375
2024-02-22,8752.2529296875
2024-02-23,8790.5146484375
2024-02-26,8838.341796875
2024-02-27,8862.255859375
2024-02-28,8900.515625
2024-02-29,8742.689453125
2024-03-04,8651.8173828125
2024-03-05,8656.6005859375
2024-03-06,8742.689453125
2024-03-07,8656.6005859375
2024-03-08,8809.64453125
2024-03-11,8800.0810546875
2024-03-12,8814.427734375
2024-03-13,8766.6015625
2024-03-14,8847.9072265625
2024-03-15,8766.6015625
2024-03-18,8905.298828125
2024-03-19,8800.0810546875
2024-03-20,8790.5146484375
2024-03-21,8924.4287109375
2024-03-22,9034.4296875
2024-03-25,8986.6025390625
2024-03-26,8957.908203125
2024-03-27,8910.08203125
2024-03-28,8900.515625
2024-03-29,8967.4736328125
2024-04-01,8986.6025390625
2024-04-02,8828.7763671875
2024-04-03,8747.470703125
2024-04-04,8780.94921875
2024-04-05,8709.2080078125
2024-04-08,8843.123046875
2024-04-09,8690.0791015625
2024-04-11,8608.7744140625
2024-04-12,8603.9912109375
2024-04-15,8541.8173828125
2024-04-16,8455.7294921875
2024-04-17,8379.2060546875
2024-04-18,8589.64453125
2024-04-19,8441.380859375
2024-04-22,8680.513671875
2024-04-23,8680.513671875
2024-04-24,8699.64453125
2024-04-25,8632.6865234375
2024-04-26,8642.2529296875
2024-04-29,8827.5341796875
2024-04-30,8939.08984375
2024-05-02,8939.08984375
2024-05-03,8943.9404296875
2024-05-07,9084.599609375
2024-05-08,9070.0478515625
2024-05-09,9026.3955078125
2024-05-10,9104.0
2024-05-13,9021.544921875
2024-05-14,9011.8447265625
2024-05-16,9137.953125
2024-05-17,9142.802734375
2024-05-20,9104.0
2024-05-21,9070.0478515625
2024-05-22,9036.095703125
2024-05-23,8977.8935546875
2024-05-24,8876.0361328125
2024-05-27,8914.83984375
2024-05-28,8880.88671875
2024-05-29,8793.583984375
2024-05-30,8779.03125
2024-05-31,8827.5341796875
2024-06-03,8943.9404296875
2024-06-04,8982.7431640625
2024-06-05,9045.7958984375
2024-06-07,9099.1494140625
2024-06-10,9045.7958984375
2024-06-11,9060.3486328125
2024-06-12,9040.9462890625
2024-06-13,8977.8935546875
2024-06-14,9036.095703125
2024-06-17,9021.544921875
2024-06-18,9011.8447265625
2024-06-19,9021.544921875
2024-06-20,8977.8935546875
2024-06-21,8914.83984375
2024-06-24,8909.98828125
2024-06-25,8909.98828125
2024-06-26,8856.634765625
2024-06-27,8837.2353515625
2024-06-28,8876.0361328125
2024-07-01,8992.443359375
2024-07-02,8953.642578125
2024-07-03,8866.3349609375
2024-07-04,8837.2353515625
2024-07-05,8973.04296875
2024-07-08,8943.9404296875
2024-07-09,9021.544921875
2024-07-10,8977.8935546875
2024-07-11,9074.8984375
2024-07-12,9118.5517578125
2024-07-15,9142.802734375
2024-07-16,9113.7021484375
2024-07-17,9254.3603515625
2024-07-18,9288.3115234375
2024-07-19,9186.455078125
2024-07-22,9327.1142578125
2024-07-23,9307.712890625
2024-07-24,9424.119140625
2024-07-25,9404.71875
2024-07-26,9462.9208984375
2024-07-29,9661.783203125
2024-07-30,9666.6455078125
2024-07-31,9647.1962890625
2024-08-01,9564.533203125
2024-08-02,9413.796875
2024-08-05,8835.1591796875
2024-08-06,9034.521484375
2024-08-07,9297.0966796875
2024-08-08,9340.8583984375
2024-08-09,9355.4462890625
2024-08-12,9423.521484375
2024-08-13,9331.1337890625
2024-08-14,9360.30859375
2024-08-16,9423.521484375
2024-08-19,9457.5595703125
2024-08-20,9365.1708984375
2024-08-21,9545.083984375
2024-08-22,9603.43359375
2024-08-23,9720.1337890625
2024-08-26,9754.171875
2024-08-28,9929.2216796875
2024-08-29,9827.109375
2024-08-30,9929.2216796875
2024-09-02,9807.6591796875
2024-09-03,9904.908203125
2024-09-04,9671.5087890625
2024-09-05,9613.16015625
2024-09-06,9705.5458984375
2024-09-09,9695.8212890625
2024-09-10,9822.24609375
2024-09-11,9754.171875
2024-09-12,9880.595703125
2024-09-13,9919.4951171875
2024-09-19,10016.7451171875
2024-09-20,10109.1328125
2024-09-23,10182.0712890625
2024-09-24,10211.24609375
2024-09-25,10050.783203125
2024-09-26,10157.7578125
2024-09-27,10002.158203125
2024-09-30,9900.046875
2024-10-02,9681.234375
2024-10-04,9846.5595703125
2024-10-07,9861.1455078125
2024-10-08,9754.171875
2024-10-10,9987.5712890625
2024-10-11,9958.396484375
2024-10-14,10007.021484375
2024-10-15,10182.0712890625
2024-10-16,10099.408203125
2024-10-17,9968.12109375
2024-10-18,10050.783203125
2024-10-21,10152.89453125
2024-10-22,10079.9580078125
2024-10-23,9953.5341796875
2024-10-24,10041.0576171875
2024-10-25,10011.884765625
2024-10-28,10041.0576171875
2024-10-29,9977.84765625
2024-10-31,9904.6943359375
2024-11-01,9787.6533203125
2024-11-04,10031.490234375
2024-11-06,9982.72265625
2024-11-07,9753.5146484375
2024-11-08,9777.900390625
2024-11-11,9763.2685546875
2024-11-12,9475.5400390625
2024-11-13,9392.6357421875
2024-11-14,9378.00390625
2024-11-15,9251.208984375
2024-11-18,9363.375
2024-11-19,9373.1279296875
2024-11-20,9426.7724609375
2024-11-21,9397.5126953125
2024-11-22,9475.5400390625
2024-11-25,9524.30859375
2024-11-26,9568.1982421875
2024-11-27,9714.5009765625
2024-11-28,9929.078125
2024-11-29,9768.1455078125
2024-12-02,9777.900390625
2024-12-03,9890.0634765625
2024-12-04,9699.87109375
2024-12-05,9621.8427734375
2024-12-06,9480.4169921875
2024-12-09,9270.716796875
2024-12-10,9509.6767578125
2024-12-11,9582.828125
2024-12-12,9553.5673828125
2024-12-13,9782.775390625
2024-12-16,9860.8037109375
2024-12-17,9724.2548828125
2024-12-18,9831.54296875
2024-12-19,9641.349609375
2024-12-20,9499.9248046875
2024-12-23,9719.3779296875
2024-12-24,9665.734375
2024-12-26,9587.705078125
2024-12-27,9480.4169921875
2024-12-30,9587.705078125
2025-01-02,9431.6484375
2025-01-03,9514.552734375
2025-01-06,9485.29296875
2025-01-07,9651.1025390625
2025-01-08,9738.8857421875
2025-01-09,9807.1591796875
2025-01-10,9792.529296875
2025-01-13,9763.2685546875
2025-01-14,9714.5009765625
2025-01-15,9597.458984375
2025-01-16,9748.6376953125
2025-01-17,9704.7470703125
2025-01-20,9690.1171875
2025-01-21,9670.6103515625
2025-01-22,9714.5009765625
2025-01-23,9646.2255859375
2025-01-24,9738.8857421875
2025-01-31,9763.2685546875
2025-02-03,9665.734375
2025-02-04,9675.486328125
2025-02-05,9753.5146484375
2025-02-06,9963.2158203125
2025-02-07,9914.447265625
2025-02-10,9836.419921875
2025-02-11,9938.83203125
2025-02-12,9812.0361328125
2025-02-13,9821.7900390625
2025-02-14,9977.84765625
2025-02-17,9987.599609375
2025-02-18,9909.572265625
2025-02-19,9943.708984375
2025-02-20,10007.107421875
2025-02-21,9953.4619140625
2025-02-24,9982.72265625
2025-02-25,9982.72265625
2025-02-26,10172.9169921875
2025-02-27,10080.2578125
2025-02-28,9885.1865234375
2025-03-04,9904.6943359375
2025-03-05,10041.2451171875
2025-03-06,10133.90234375
2025-03-07,9948.5849609375
2025-03-10,9919.326171875
2025-03-11,9865.6806640625
2025-03-12,9919.326171875
2025-03-13,9885.1865234375
2025-03-14,9982.72265625
2025-03-17,10041.2451171875
2025-03-18,10041.2451171875
2025-03-19,10129.025390625
2025-03-20,10129.025390625
2025-03-21,10114.3955078125
2025-03-24,10021.736328125
2025-03-25,10085.134765625
2025-03-26,10002.23046875
2025-03-27,9929.078125
2025-03-28,9816.9130859375
2025-03-31,9607.212890625
2025-04-01,9709.625
2025-04-02,9626.7197265625
2025-04-03,9807.1591796875
2025-04-04,9773.021484375
2025-04-07,9412.142578125
2025-04-08,9446.279296875
2025-04-09,9217.0712890625
2025-04-10,9563.3212890625
2025-04-11,9616.9658203125
2025-04-14,9709.625
2025-04-15,9675.486328125
2025-04-16,9758.3916015625
2025-04-17,9831.54296875
2025-04-18,9807.1591796875
2025-04-21,9914.447265625
2025-04-22,9924.2021484375
2025-04-23,9924.2021484375
2025-04-24,9899.818359375
2025-04-25,9899.818359375
2025-04-28,9924.2021484375
2025-04-29,10057.115234375
2025-04-30,10066.9609375
2025-05-02,10190.0283203125
2025-05-07,9998.04296875
2025-05-08,10096.49609375
2025-05-09,10116.1875
2025-05-12,9874.974609375
2025-05-13,9899.587890625
2025-05-14,9963.5830078125
2025-05-15,9963.5830078125
2025-05-16,10081.728515625
2025-05-19,10071.8837890625
2025-05-20,10111.2646484375
2025-05-21,10229.41015625
2025-05-22,10140.7998046875
2025-05-23,10130.9560546875
2025-05-26,10254.0234375
2025-05-27,10288.482421875
2025-05-28,10214.6416015625
2025-05-29,10268.7919921875
2025-05-30,10318.01953125
2025-06-02,10293.4052734375
2025-06-04,10406.62890625
2025-06-05,10416.4736328125
2025-06-09,10593.69140625
2025-06-10,10569.0771484375
2025-06-11,10672.455078125
2025-06-12,10662.609375
2025-06-13,10549.38671875
2025-06-16,10633.0732421875
2025-06-17,10583.8447265625
2025-06-18,10608.4609375
2025-06-19,10564.1552734375
2025-06-20,10741.373046875
2025-06-23,10613.3818359375
2025-06-24,10859.517578125
2025-06-25,10977.6640625
2025-06-26,11002.2763671875
2025-06-27,10982.5869140625
2025-06-30,11051.50390625
2025-07-01,11159.8037109375
2025-07-02,11204.1083984375
2025-07-03,11297.6396484375
2025-07-04,11273.02734375
2025-07-07,11371.4814453125
2025-07-08,11405.9404296875
2025-07-09,11469.935546875
2025-07-10,11696.380859375
2025-07-11,11632.384765625
2025-07-14,11666.84375
2025-07-15,11691.4580078125
2025-07-16,11607.771484375
2025-07-17,11834.216796875
2025-07-18,11696.380859375
2025-07-21,11642.23046875
2025-07-22,11671.765625
2025-07-23,11627.4609375
2025-07-24,11578.2353515625
2025-07-25,11548.69921875
2025-07-28,11440.3984375
2025-07-29,11529.0078125
2025-07-30,11588.20703125
2025-07-31,11558.607421875
2025-08-01,11159.013671875
2025-08-04,11282.345703125
2025-08-05,11455.0087890625
2025-08-06,11583.2734375
2025-08-07,11524.0751953125
2025-08-08,11603.0068359375
2025-08-11,11420.4765625
2025-08-12,11321.810546875
2025-08-13,11381.009765625
2025-08-14,11321.810546875
2025-08-18,11341.544921875
2025-08-19,11228.0791015625
2025-08-20,11218.2119140625
2025-08-21,11267.5458984375
2025-08-22,11331.677734375
2025-08-25,11420.4765625
2025-08-26,11376.0771484375
2025-08-27,11287.2783203125
2025-08-28,11331.677734375
2025-08-29,11237.9462890625
2025-09-01,11228.0791015625
2025-09-02,11203.4140625
2025-09-03,11233.0126953125
2025-09-04,11307.01171875
2025-09-05,11311.9453125
2025-09-08,11400.7431640625
2025-09-09,11371.14453125
2025-09-10,11376.0771484375
2025-09-11,11440.2099609375
2025-09-12,11420.4765625
2025-09-15,11415.54296875
2025-09-16,11361.27734375
2025-09-17,11351.4111328125
2025-09-18,11420.4765625
2025-09-19,11455.0087890625
2025-09-22,11445.1435546875
2025-09-23,11612.873046875
2025-09-24,11499.408203125
2025-09-25,11425.4091796875
2025-09-26,11326.744140625
2025-09-29,11464.875
2025-09-30,11356.34375
2025-10-01,11376.0771484375
2025-10-02,11316.8779296875
2025-10-10,11316.8779296875
2025-10-13,11198.48046875
2025-10-14,11193.546875
2025-10-15,11440.2099609375
2025-10-16,11494.474609375
2025-10-17,11464.875
2025-10-20,11578.3408203125
2025-10-21,11662.2060546875
2025-10-22,11746.0712890625
2025-10-23,11568.4736328125
2025-10-24,11573.4072265625
2025-10-27,11780.603515625
2025-10-28,11834.8701171875
2025-10-29,11760.87109375
2025-10-30,11656.8798828125
2025-10-31,11755.9189453125
2025-11-03,11830.1982421875
2025-11-04,11884.669921875
2025-11-05,11825.24609375
2025-11-06,11859.91015625
2025-11-07,11775.7265625
2025-11-10,11899.5244140625
2025-11-11,11810.390625
2025-11-12,12077.794921875
2025-11-13,12285.77734375
2025-11-14,12285.77734375
2025-11-17,12285.77734375
2025-11-18,12112.458984375
2025-11-19,12132.267578125
2025-11-20,12285.77734375
2025-11-21,12261.017578125
2025-11-24,12360.056640625
2025-11-25,12053.0361328125
2025-11-26,12310.5361328125
2025-11-27,12379.86328125
2025-11-28,12374.912109375
2025-12-01,12310.5361328125
2025-12-02,12261.017578125
2025-12-03,12379.86328125
2025-12-04,12389.767578125
2025-12-05,12384.8154296875
2025-12-08,12325.392578125
2025-12-09,12295.681640625
2025-12-10,12270.921875
2025-12-11,12211.498046875
2025-12-12,12315.48828125
2025-12-15,12478.90234375
2025-12-16,12582.8935546875
2025-12-17,12468.9990234375
2025-12-18,12246.1611328125
2025-12-19,12330.3447265625
2025-12-22,12295.681640625
2025-12-23,12275.873046875
2025-12-24,12226.353515625
2025-12-26,12161.978515625
2025-12-29,12216.4501953125
2025-12-30,12161.978515625
2026-01-02,12350.15234375
2026-01-05,12568.0380859375
2026-01-06,12577.94140625
2026-01-07,12518.5185546875
2026-01-08,12587.845703125
2026-01-09,12751.259765625
2026-01-12,12662.125
2026-01-13,12969.1455078125
2026-01-14,12855.2509765625
2026-01-15,12884.9619140625
2026-01-16,12909.72265625
2026-01-19,12884.9619140625
2026-01-20,13310.830078125
2026-01-21,13117.7041015625
2026-01-22,13216.7431640625
2026-01-23,13300.92578125
2026-01-26,13261.3095703125
2026-01-27,13365.30078125
2026-01-28,13454.4365234375
2026-01-29,13503.955078125
2026-01-30,13419.7724609375
2026-02-02,13107.7998046875
2026-02-03,13449.484375
2026-02-04,13682.2255859375
2026-02-05,13607.9462890625
2026-02-06,13469.2919921875
2026-02-09,13934.775390625
2026-02-10,14147.7080078125
2026-02-11,14405.2099609375
2026-02-12,14687.470703125
2026-02-13,14519.1044921875
2026-02-19,14603.2880859375
2026-02-20,14741.9423828125
2026-02-23,14761.75
2026-02-24,14821.1728515625
2026-02-25,14776.6064453125
2026-02-26,14763.73046875
2026-02-27,14420.0654296875
2026-03-03,13721.841796875
2026-03-04,12256.0654296875
2026-03-05,12934.482421875
2026-03-06,13092.9443359375
2026-03-09,12676.9814453125
2026-03-10,12909.72265625
2026-03-11,13073.13671875
2026-03-12,12944.3857421875
2026-03-13,12954.2890625
2026-03-16,12746.30859375
2026-03-17,13132.5595703125
2026-03-18,13370.2529296875
2026-03-19,13097.896484375
2026-03-20,13271.2138671875
2026-03-23,12508.615234375
2026-03-24,12969.1455078125
2026-03-25,13162.271484375
2026-03-26,13092.9443359375
2026-03-27,13187.03125
2026-03-30,12954.2890625
2026-03-31,12830.4912109375
2026-04-01,13271.2138671875
2026-04-02,12741.3564453125
2026-04-03,12731.4521484375
2026-04-06,12706.6923828125
2026-04-07,12587.845703125
2026-04-08,13087.9921875
2026-04-09,13177.1279296875
2026-04-10,13355.3974609375
2026-04-13,13276.166015625
2026-04-14,13444.5322265625
2026-04-15,13711.9375
2026-04-16,13840.6875
2026-04-17,13900.111328125
2026-04-20,13801.072265625
2026-04-21,13766.408203125
2026-04-22,13746.6005859375
2026-04-23,13815.9287109375
2026-04-24,13924.87109375
2026-04-27,13791.1689453125
2026-04-28,13796.12109375
2026-04-29,13671.24609375
2026-04-30,13496.421875
2026-05-04,13536.3818359375
2026-05-06,13286.6328125
2026-05-07,13286.6328125
2026-05-08,13466.4521484375
2026-05-11,13266.6533203125
2026-05-12,13261.658203125
2026-05-13,13086.833984375
2026-05-14,13516.4013671875
2026-05-15,13216.703125
2026-05-18,12832.08984375
2026-05-19,12652.271484375
2026-05-20,12437.4873046875
2026-05-21,12837.0849609375
2026-05-22,13196.7236328125
2026-05-26,13036.8837890625
2026-05-27,12877.044921875
2026-05-28,12717.2060546875
2026-05-29,12847.0751953125
2026-06-01,13041.87890625
2026-06-02,12907.0146484375
2026-06-04,12692.23046875
2026-06-05,12547.376953125
2026-06-08,11913.0146484375
2026-06-09,12452.4716796875
2026-06-10,12387.537109375
2026-06-11,12652.271484375
2026-06-12,12537.38671875
2026-06-15,12807.115234375
2026-06-16,12597.326171875
2026-06-17,12637.2861328125
2026-06-18,12312.6123046875
2026-06-19,12167.7587890625
2026-06-22,11888.0400390625
2026-06-23,11593.3359375
2026-06-24,11903.0244140625
2026-06-25,12007.9189453125
2026-06-26,11658.271484375
2026-06-29,12367.5576171875
2026-06-30,12017.9091796875
2026-07-01,12127.798828125
2026-07-02,12357.5673828125
2026-07-03,12357.5673828125
2026-07-06,12197.728515625
2026-07-07,12547.376953125
2026-07-08,12307.6181640625
2026-07-09,11957.9697265625
2026-07-10,12172.75390625
2026-07-13,12037.888671875
2026-07-14,11748.1806640625
2026-07-15,11937.9892578125
2026-07-16,12047.87890625
2026-07-20,11768.16015625
2026-07-21,11848.080078125
2026-07-22,11848.080078125
2026-07-23,12092.833984375
2026-07-24,12447.4765625
2026-07-27,12522.4013671875
2026-07-28,12052.8740234375
2026-07-29,11928.0
2026-07-30,12145.0
2026-07-31,12030.0
2026-08-03,11920.0
2026-08-04,12405.0
2026-08-05,12490.0
2026-08-06,12805.0
2026-08-07,13005.0
2026-08-10,12970.0
2026-08-11,13130.0
2026-08-12,12945.0
2026-08-13,12855.0
2026-08-14,13045.0
2026-08-18,12845.0
2026-08-19,12765.0
2026-08-20,12840.0
2026-08-21,12840.0
2026-08-24,13155.0
2026-08-25,13120.0
2026-08-26,13365.0
2026-08-27,13135.0
2026-08-28,13305.0
2026-08-31,13145.0
2026-09-01,13045.0
2026-09-02,12855.0
2026-09-03,12735.0
2026-09-04,12710.0
2026-09-07,12680.0
2026-09-08,12590.0
2026-09-09,12520.0
2026-09-10,12435.0
2026-09-11,12315.0
2026-09-14,12375.0
2026-09-15,12260.0
2026-09-16,12180.0
2026-09-17,12220.0
2026-09-18,12165.0
2026-09-21,12260.0
2026-09-22,12170.0
2026-09-23,12125.0
