date,value
2011-01-06,13311.6083984375
2011-01-07,13567.3125
2011-01-10,13567.3125
2011-01-11,13311.6083984375
2011-01-12,13116.0693359375
2011-01-13,12905.4921875
2011-01-14,13236.40234375
2011-01-17,12860.3671875
2011-01-18,12559.5390625
2011-01-19,12273.75390625
2011-01-20,12409.1240234375
2011-01-21,12213.587890625
2011-01-24,12153.42578125
2011-01-25,12394.0849609375
2011-01-26,12333.9189453125
2011-01-27,12138.3818359375
2011-01-28,12093.2568359375
2011-01-31,11491.6044921875
2011-02-01,11356.2333984375
2011-02-07,11356.2333984375
2011-02-08,11506.646484375
2011-02-09,11160.693359375
2011-02-10,10920.0341796875
2011-02-11,10739.5341796875
2011-02-14,11040.361328125
2011-02-15,10799.701171875
2011-02-16,10559.0390625
2011-02-17,10393.5830078125
2011-02-18,10859.8662109375
2011-02-21,10814.7412109375
2011-02-22,10754.576171875
2011-02-23,10483.8330078125
2011-02-24,10528.955078125
2011-02-25,10754.576171875
2011-02-28,10634.24609375
2011-03-02,10559.0390625
2011-03-03,10844.826171875
2011-03-04,11281.0263671875
2011-03-07,11055.4033203125
2011-03-08,11431.4384765625
2011-03-09,11326.146484375
2011-03-10,11326.146484375
2011-03-11,10920.0341796875
2011-03-14,10754.576171875
2011-03-15,10453.7490234375
2011-03-16,10649.28515625
2011-03-17,10589.1201171875
2011-03-18,11250.9404296875
2011-03-21,11386.314453125
2011-03-22,11416.3955078125
2011-03-23,11386.314453125
2011-03-24,11506.646484375
2011-03-25,11401.35546875
2011-03-28,11536.7265625
2011-03-29,12093.2568359375
2011-03-30,12243.6728515625
2011-03-31,12183.505859375
2011-04-01,12213.587890625
2011-04-04,12213.587890625
2011-04-05,12409.1240234375
2011-04-06,12454.2509765625
2011-04-07,12243.6728515625
2011-04-08,11822.51171875
2011-04-11,12018.0517578125
2011-04-12,11942.84375
2011-04-13,12033.091796875
2011-04-14,11957.8837890625
2011-04-15,12123.33984375
2011-04-18,12815.244140625
2011-04-19,12619.7060546875
2011-04-20,12935.5751953125
2011-04-21,13236.40234375
2011-04-22,13251.4443359375
2011-04-25,13221.3603515625
2011-04-26,12830.2841796875
2011-04-27,13010.7822265625
2011-04-28,12333.9189453125
2011-04-29,11957.8837890625
2011-05-02,12198.5458984375
2011-05-03,11942.84375
2011-05-04,12093.2568359375
2011-05-06,11687.1416015625
2011-05-09,11702.1826171875
2011-05-11,11867.638671875
2011-05-12,11657.0576171875
2011-05-13,11672.099609375
2011-05-16,11506.646484375
2011-05-17,12033.091796875
2011-05-18,12063.1748046875
2011-05-19,11717.224609375
2011-05-20,11927.802734375
2011-05-23,11626.9755859375
2011-05-24,11536.7265625
2011-05-25,11581.8525390625
2011-05-26,12033.091796875
2011-05-27,12168.46484375
2011-05-30,12153.42578125
2011-05-31,12123.33984375
2011-06-01,12018.0517578125
2011-06-02,11672.099609375
2011-06-03,11762.34765625
2011-06-07,11626.9755859375
2011-06-08,11220.8583984375
2011-06-09,11281.0263671875
2011-06-10,10920.0341796875
2011-06-13,10874.90625
2011-06-14,11190.775390625
2011-06-15,10965.15625
2011-06-16,10574.080078125
2011-06-17,10543.9970703125
2011-06-20,10679.3681640625
2011-06-21,10935.072265625
2011-06-22,11265.9833984375
2011-06-23,11341.1904296875
2011-06-24,11491.6044921875
2011-06-27,11356.2333984375
2011-06-28,11371.2734375
2011-06-29,11642.0166015625
2011-06-30,11581.8525390625
2011-07-01,11657.0576171875
2011-07-04,11672.099609375
2011-07-05,11747.306640625
2011-07-06,11626.9755859375
2011-07-07,11476.5625
2011-07-08,11566.8095703125
2011-07-11,11566.8095703125
2011-07-12,11446.4775390625
2011-07-13,11281.0263671875
2011-07-14,11205.8173828125
2011-07-15,11356.2333984375
2011-07-18,11220.8583984375
2011-07-19,12033.091796875
2011-07-20,12138.3818359375
2011-07-21,12063.1748046875
2011-07-22,11972.9267578125
2011-07-25,11822.51171875
2011-07-26,12138.3818359375
2011-07-27,12003.0087890625
2011-07-28,11807.470703125
2011-07-29,11100.52734375
2011-08-01,11130.6103515625
2011-08-02,11070.4462890625
2011-08-03,10724.4951171875
2011-08-04,10604.1630859375
2011-08-05,10077.71484375
2011-08-08,9100.02734375
2011-08-09,8573.578125
2011-08-10,9100.02734375
2011-08-11,9325.6474609375
2011-08-12,9175.2333984375
2011-08-16,9340.6884765625
2011-08-17,9716.72265625
2011-08-18,9280.5234375
2011-08-19,8468.2890625
2011-08-22,8272.75
2011-08-23,8528.4541015625
2011-08-24,8287.791015625
2011-08-25,8498.3720703125
2011-08-26,8618.7021484375
2011-08-29,8919.52734375
2011-08-30,8979.6953125
2011-08-31,9385.8125
2011-09-01,9370.76953125
2011-09-02,9415.89453125
2011-09-05,8889.4482421875
2011-09-06,8693.91015625
2011-09-07,9039.861328125
2011-09-08,8904.48828125
2011-09-09,8739.033203125
2011-09-14,8378.041015625
2011-09-15,8423.1650390625
2011-09-16,8964.654296875
2011-09-19,8769.1162109375
2011-09-20,8919.52734375
2011-09-21,9084.9853515625
2011-09-22,8588.619140625
2011-09-23,7971.9248046875
2011-09-26,7520.68310546875
2011-09-27,7851.591796875
2011-09-28,7520.68310546875
2011-09-29,7746.30322265625
2011-09-30,7671.09521484375
2011-10-04,7144.64794921875
2011-10-05,6919.02783203125
2011-10-06,7295.0615234375
2011-10-07,7776.38525390625
2011-10-10,7821.51025390625
2011-10-11,7956.88232421875
2011-10-12,7956.88232421875
2011-10-13,8092.25634765625
2011-10-14,8017.04931640625
2011-10-17,8077.21337890625
2011-10-18,8167.46142578125
2011-10-19,8152.41845703125
2011-10-20,7731.26318359375
2011-10-21,8122.337890625
2011-10-24,8543.494140625
2011-10-25,8197.544921875
2011-10-26,8438.2060546875
2011-10-27,8663.826171875
2011-10-28,8543.494140625
2011-10-31,8332.916015625
2011-11-01,8122.337890625
2011-11-02,8047.1318359375
2011-11-03,7851.591796875
2011-11-04,8122.337890625
2011-11-07,8017.04931640625
2011-11-08,8047.1318359375
2011-11-09,8227.626953125
2011-11-10,7791.42822265625
2011-11-11,8453.2470703125
2011-11-14,8754.0751953125
2011-11-15,8814.2412109375
2011-11-16,8558.537109375
2011-11-17,8799.19921875
2011-11-18,8769.1162109375
2011-11-21,8573.578125
2011-11-22,9069.94140625
2011-11-23,8663.826171875
2011-11-24,8889.4482421875
2011-11-25,8633.7431640625
2011-11-28,8799.19921875
2011-11-29,9115.0673828125
2011-11-30,9220.3564453125
2011-12-01,9445.978515625
2011-12-02,9355.73046875
2011-12-05,9476.0615234375
2011-12-06,9295.5625
2011-12-07,9461.0185546875
2011-12-08,9295.5625
2011-12-09,9145.1484375
2011-12-12,9445.978515625
2011-12-13,9355.73046875
2011-12-14,9611.4345703125
2011-12-15,9596.3916015625
2011-12-16,9761.8486328125
2011-12-19,9400.853515625
2011-12-20,9581.349609375
2011-12-21,9746.8046875
2011-12-22,9731.7646484375
2011-12-23,10047.6337890625
2011-12-26,9957.3837890625
2011-12-27,9806.9697265625
2011-12-28,9973.962890625
2011-12-29,10095.4111328125
2012-01-02,9822.15234375
2012-01-03,10019.505859375
2012-01-04,10110.5908203125
2012-01-05,10247.2197265625
2012-01-06,10292.765625
2012-01-09,10247.2197265625
2012-01-10,10368.669921875
2012-01-11,10201.6796875
2012-01-12,10156.1357421875
2012-01-13,10323.1259765625
2012-01-16,10110.5908203125
2012-01-17,10262.4013671875
2012-01-18,10125.7724609375
2012-01-19,9973.962890625
2012-01-20,10125.7724609375
2012-01-25,9882.8759765625
2012-01-26,9806.970703125
2012-01-27,9913.2392578125
2012-01-30,9867.6943359375
2012-01-31,9958.7802734375
2012-02-01,10307.9462890625
2012-02-02,10353.48828125
2012-02-03,10474.9375
2012-02-06,10641.9306640625
2012-02-07,10550.84375
2012-02-08,10748.1962890625
2012-02-09,10824.1025390625
2012-02-10,10641.9306640625
2012-02-13,10641.9306640625
2012-02-14,10702.654296875
2012-02-15,10626.7490234375
2012-02-16,10292.765625
2012-02-17,10171.3154296875
2012-02-20,10353.48828125
2012-02-21,10277.58203125
2012-02-22,10140.9560546875
2012-02-23,9867.6943359375
2012-02-24,9837.3330078125
2012-02-27,9685.5224609375
2012-02-28,9761.4287109375
2012-02-29,10368.669921875
2012-03-02,10429.3935546875
2012-03-05,10171.3154296875
2012-03-06,10186.49609375
2012-03-07,9852.5166015625
2012-03-08,9837.3330078125
2012-03-09,9898.056640625
2012-03-12,9898.056640625
2012-03-13,10277.58203125
2012-03-14,10156.1357421875
2012-03-15,10247.2197265625
2012-03-16,10292.765625
2012-03-19,10216.8603515625
2012-03-20,10292.765625
2012-03-21,10171.3154296875
2012-03-22,10110.5908203125
2012-03-23,9973.962890625
2012-03-26,9958.7802734375
2012-03-27,10004.3251953125
2012-03-28,10095.4111328125
2012-03-29,9913.2392578125
2012-03-30,9973.962890625
2012-04-02,9806.970703125
2012-04-03,9700.7041015625
2012-04-04,9624.7978515625
2012-04-05,9381.8994140625
2012-04-06,9230.0888671875
2012-04-09,9093.458984375
2012-04-10,9139.0048828125
2012-04-12,9108.6416015625
2012-04-13,9412.2626953125
2012-04-16,9169.3662109375
2012-04-17,9214.91015625
2012-04-18,9336.3583984375
2012-04-19,9260.4521484375
2012-04-20,9169.3662109375
2012-04-23,9169.3662109375
2012-04-24,9002.3720703125
2012-04-25,8744.2958984375
2012-04-26,8713.9326171875
2012-04-27,8744.2958984375
2012-04-30,8774.658203125
2012-05-02,8880.9267578125
2012-05-03,8805.01953125
2012-05-04,8941.6494140625
2012-05-07,8805.01953125
2012-05-08,9032.7353515625
2012-05-09,8820.2001953125
2012-05-10,9245.2705078125
2012-05-11,9184.546875
2012-05-14,9063.09765625
2012-05-15,8972.0126953125
2012-05-16,8698.751953125
2012-05-17,8577.3037109375
2012-05-18,8061.14794921875
2012-05-21,8091.51123046875
2012-05-22,8212.95703125
2012-05-23,7636.07763671875
2012-05-24,7970.06103515625
2012-05-25,8182.59619140625
2012-05-29,8288.8623046875
2012-05-30,8410.3115234375
2012-05-31,8455.85546875
2012-06-01,8562.123046875
2012-06-04,8015.60498046875
2012-06-05,8304.0439453125
2012-06-07,8455.85546875
2012-06-08,8516.5791015625
2012-06-11,8653.2080078125
2012-06-12,8562.123046875
2012-06-13,8562.123046875
2012-06-14,8896.1064453125
2012-06-15,8865.744140625
2012-06-18,9093.458984375
2012-06-19,9169.3662109375
2012-06-20,9351.5390625
2012-06-21,9412.2626953125
2012-06-22,9412.2626953125
2012-06-25,9275.6337890625
2012-06-26,9518.5302734375
2012-06-27,9624.7978515625
2012-06-28,9700.7041015625
2012-06-29,9822.15234375
2012-07-02,9624.7978515625
2012-07-03,9776.609375
2012-07-04,9761.4287109375
2012-07-05,9624.7978515625
2012-07-06,9715.8837890625
2012-07-09,9624.7978515625
2012-07-10,9624.7978515625
2012-07-11,9639.9794921875
2012-07-12,9199.7275390625
2012-07-13,9366.720703125
2012-07-16,9214.91015625
2012-07-17,9214.91015625
2012-07-18,9123.8232421875
2012-07-19,9594.435546875
2012-07-20,9533.7119140625
2012-07-23,9139.0048828125
2012-07-24,9139.0048828125
2012-07-25,9139.0048828125
2012-07-26,9472.98828125
2012-07-27,9564.07421875
2012-07-30,9457.8046875
2012-07-31,9973.962890625
2012-08-01,10095.4111328125
2012-08-02,10019.505859375
2012-08-03,9989.1435546875
2012-08-06,10171.3154296875
2012-08-07,10247.2197265625
2012-08-08,10171.3154296875
2012-08-09,10080.23046875
2012-08-10,10110.5908203125
2012-08-13,10156.1357421875
2012-08-14,10216.8603515625
2012-08-16,10399.0302734375
2012-08-17,10399.0302734375
2012-08-20,10095.4111328125
2012-08-21,10171.3154296875
2012-08-22,10156.1357421875
2012-08-23,10171.3154296875
2012-08-24,10171.3154296875
2012-08-27,10323.1259765625
2012-08-28,10034.6865234375
2012-08-29,9928.419921875
2012-08-30,9791.791015625
2012-08-31,9791.791015625
2012-09-03,9852.5166015625
2012-09-04,9822.15234375
2012-09-05,9822.15234375
2012-09-06,10156.1357421875
2012-09-07,10399.0302734375
2012-09-10,10307.9462890625
2012-09-11,10247.2197265625
2012-09-12,10353.48828125
2012-09-13,10247.2197265625
2012-09-14,10474.9375
2012-09-17,10474.9375
2012-09-18,10429.3935546875
2012-09-19,10550.84375
2012-09-20,10672.2919921875
2012-09-21,10657.111328125
2012-09-24,10566.025390625
2012-09-25,10444.5771484375
2012-09-26,10353.48828125
2012-09-27,10611.5673828125
2012-09-28,10596.3876953125
2012-10-02,10368.669921875
2012-10-04,10429.3935546875
2012-10-05,10474.9375
2012-10-08,10383.8515625
2012-10-09,10429.3935546875
2012-10-10,10201.6796875
2012-10-11,10201.6796875
2012-10-12,9882.8759765625
2012-10-15,9973.962890625
2012-10-16,10019.505859375
2012-10-17,10065.048828125
2012-10-18,9973.962890625
2012-10-19,10247.2197265625
2012-10-22,10156.1357421875
2012-10-23,10004.3251953125
2012-10-24,9746.2470703125
2012-10-25,9791.791015625
2012-10-26,9457.8046875
2012-10-29,9548.892578125
2012-10-30,9685.5224609375
2012-10-31,10353.48828125
2012-11-01,10247.2197265625
2012-11-02,10626.7490234375
2012-11-05,10550.84375
2012-11-06,10626.7490234375
2012-11-07,10733.0166015625
2012-11-08,10657.111328125
2012-11-09,10566.025390625
2012-11-12,10960.7314453125
2012-11-13,10748.1962890625
2012-11-14,10748.1962890625
2012-11-15,10778.55859375
2012-11-16,10657.111328125
2012-11-19,10657.111328125
2012-11-20,10915.1884765625
2012-11-21,11036.63671875
2012-11-22,10960.7314453125
2012-11-23,10930.3701171875
2012-11-26,10900.0078125
2012-11-27,10945.55078125
2012-11-28,10778.55859375
2012-11-29,11021.4580078125
2012-11-30,11082.1806640625
2012-12-03,10915.1884765625
2012-12-04,11082.1806640625
2012-12-05,11188.447265625
2012-12-06,10884.826171875
2012-12-07,10763.3779296875
2012-12-10,10687.470703125
2012-12-11,10611.5673828125
2012-12-12,10763.3779296875
2012-12-13,10672.2919921875
2012-12-14,10550.84375
2012-12-17,10383.8515625
2012-12-18,10581.2060546875
2012-12-20,10414.2138671875
2012-12-21,10323.1259765625
2012-12-24,10399.0302734375
2012-12-26,10140.9560546875
2012-12-27,10279.6611328125
2012-12-28,10341.306640625
2013-01-02,10849.896484375
2013-01-03,10742.013671875
2013-01-04,10603.3076171875
2013-01-07,10557.0732421875
2013-01-08,10449.1875
2013-01-09,10418.3662109375
2013-01-10,10711.1904296875
2013-01-11,10464.6025390625
2013-01-14,10079.3076171875
2013-01-15,10079.3076171875
2013-01-16,9956.0126953125
2013-01-17,9986.8359375
2013-01-18,10310.4833984375
2013-01-21,10310.4833984375
2013-01-22,10449.1875
2013-01-23,10264.248046875
2013-01-24,10480.0126953125
2013-01-25,10156.3662109375
2013-01-28,10048.4833984375
2013-01-29,10079.3076171875
2013-01-30,10156.3662109375
2013-01-31,10387.5419921875
2013-02-01,10356.7197265625
2013-02-04,10156.3662109375
2013-02-05,10094.7197265625
2013-02-06,9925.189453125
2013-02-07,9755.6572265625
2013-02-08,9894.3662109375
2013-02-12,9817.3076171875
2013-02-13,10079.3076171875
2013-02-14,10094.7197265625
2013-02-15,10125.5419921875
2013-02-18,10094.7197265625
2013-02-19,10079.3076171875
2013-02-20,10202.6005859375
2013-02-21,9909.77734375
2013-02-22,10110.130859375
2013-02-25,10187.1884765625
2013-02-26,10017.658203125
2013-02-27,10125.5419921875
2013-02-28,10295.0712890625
2013-03-04,10171.7783203125
2013-03-05,10125.5419921875
2013-03-06,10125.5419921875
2013-03-07,10171.7783203125
2013-03-08,10125.5419921875
2013-03-11,10002.2490234375
2013-03-12,9863.541015625
2013-03-13,9863.541015625
2013-03-14,9971.423828125
2013-03-15,9863.541015625
2013-03-18,9786.4814453125
2013-03-19,9848.1318359375
2013-03-20,9740.248046875
2013-03-21,9524.4833984375
2013-03-22,9354.9541015625
2013-03-25,9370.3642578125
2013-03-26,9247.0703125
2013-03-27,9324.12890625
2013-03-28,9416.6015625
2013-03-29,9493.6611328125
2013-04-01,9324.12890625
2013-04-02,9401.1884765625
2013-04-03,9385.77734375
2013-04-04,9170.01171875
2013-04-05,9015.89453125
2013-04-08,9092.951171875
2013-04-09,8954.2470703125
2013-04-10,9092.951171875
2013-04-11,9308.716796875
2013-04-12,9170.01171875
2013-04-15,8954.2470703125
2013-04-16,8646.01171875
2013-04-17,8615.1865234375
2013-04-18,8414.833984375
2013-04-19,9139.1875
2013-04-22,9139.1875
2013-04-23,9308.716796875
2013-04-24,9416.6015625
2013-04-25,9447.4228515625
2013-04-26,9216.2470703125
2013-04-29,9447.4228515625
2013-04-30,9586.1298828125
2013-05-02,9416.6015625
2013-05-03,9539.8955078125
2013-05-06,9401.1884765625
2013-05-07,9601.541015625
2013-05-08,9663.1884765625
2013-05-09,9863.541015625
2013-05-10,9493.6611328125
2013-05-13,9586.1298828125
2013-05-14,9678.6015625
2013-05-15,9740.248046875
2013-05-16,9678.6015625
2013-05-20,9632.365234375
2013-05-21,9632.365234375
2013-05-22,9740.248046875
2013-05-23,9509.0703125
2013-05-24,9401.1884765625
2013-05-27,9401.1884765625
2013-05-28,9478.248046875
2013-05-29,9570.71875
2013-05-30,9170.01171875
2013-05-31,9401.1884765625
2013-06-03,9539.8955078125
2013-06-04,9478.248046875
2013-06-05,9308.716796875
2013-06-07,9432.0126953125
2013-06-10,9308.716796875
2013-06-11,9293.3046875
2013-06-12,9154.599609375
2013-06-13,8954.2470703125
2013-06-14,9092.951171875
2013-06-17,8969.658203125
2013-06-18,9123.7783203125
2013-06-19,9015.89453125
2013-06-20,8769.3046875
2013-06-21,8676.833984375
2013-06-24,8676.833984375
2013-06-25,8276.1279296875
2013-06-26,8368.59765625
2013-06-27,8676.833984375
2013-06-28,8830.951171875
2013-07-01,8707.66015625
2013-07-02,8985.0703125
2013-07-03,8877.1875
2013-07-04,8738.4814453125
2013-07-05,9046.716796875
2013-07-08,8784.7177734375
2013-07-09,9216.2470703125
2013-07-10,9092.951171875
2013-07-11,9647.77734375
2013-07-12,9524.4833984375
2013-07-15,9601.541015625
2013-07-16,9709.4248046875
2013-07-17,9863.541015625
2013-07-18,9956.0126953125
2013-07-19,10156.3662109375
2013-07-22,10187.1884765625
2013-07-23,10310.4833984375
2013-07-24,10387.5419921875
2013-07-25,10402.955078125
2013-07-26,10372.1318359375
2013-07-29,10187.1884765625
2013-07-30,10402.955078125
2013-07-31,10341.306640625
2013-08-01,10325.89453125
2013-08-02,10187.1884765625
2013-08-05,10202.6005859375
2013-08-06,10171.7783203125
2013-08-07,10079.3076171875
2013-08-08,10063.89453125
2013-08-09,10002.2490234375
2013-08-12,9832.7177734375
2013-08-13,10017.658203125
2013-08-14,9956.0126953125
2013-08-16,9771.0712890625
2013-08-19,10063.89453125
2013-08-20,9817.3076171875
2013-08-21,9601.541015625
2013-08-22,9509.0703125
2013-08-23,9632.365234375
2013-08-26,9771.0712890625
2013-08-27,9478.248046875
2013-08-28,9462.8369140625
2013-08-29,9586.1298828125
2013-08-30,9539.8955078125
2013-09-02,9832.7177734375
2013-09-03,9971.423828125
2013-09-04,9971.423828125
2013-09-05,9940.6015625
2013-09-06,9848.1318359375
2013-09-09,10202.6005859375
2013-09-10,10248.8359375
2013-09-11,10341.306640625
2013-09-12,10187.1884765625
2013-09-13,10187.1884765625
2013-09-16,10033.0712890625
2013-09-17,10248.8359375
2013-09-23,10310.4833984375
2013-09-24,10110.130859375
2013-09-25,10202.6005859375
2013-09-26,10110.130859375
2013-09-27,10156.3662109375
2013-09-30,10017.658203125
2013-10-01,10156.3662109375
2013-10-02,10171.7783203125
2013-10-04,10156.3662109375
2013-10-07,10140.9560546875
2013-10-08,10171.7783203125
2013-10-10,9986.8359375
2013-10-11,10295.0712890625
2013-10-14,10587.8955078125
2013-10-15,10449.1875
2013-10-16,10402.955078125
2013-10-17,10017.658203125
2013-10-18,10202.6005859375
2013-10-21,10156.3662109375
2013-10-22,10325.89453125
2013-10-23,10218.0126953125
2013-10-24,10187.1884765625
2013-10-25,10156.3662109375
2013-10-28,10048.4833984375
2013-10-29,10033.0712890625
2013-10-30,10218.0126953125
2013-10-31,10248.8359375
2013-11-01,10248.8359375
2013-11-04,10541.6591796875
2013-11-05,10372.1318359375
2013-11-06,10557.0732421875
2013-11-07,10433.7763671875
2013-11-08,10279.6611328125
2013-11-11,10094.7197265625
2013-11-12,9956.0126953125
2013-11-13,9709.4248046875
2013-11-14,9801.8955078125
2013-11-15,9817.3076171875
2013-11-18,9848.1318359375
2013-11-19,9863.541015625
2013-11-20,10017.658203125
2013-11-21,9971.423828125
2013-11-22,10048.4833984375
2013-11-25,10017.658203125
2013-11-26,10248.8359375
2013-11-27,10341.306640625
2013-11-28,10449.1875
2013-11-29,10325.89453125
2013-12-02,10233.42578125
2013-12-03,10264.248046875
2013-12-04,10218.0126953125
2013-12-05,10233.42578125
2013-12-06,10171.7783203125
2013-12-09,10233.42578125
2013-12-10,10279.6611328125
2013-12-11,10356.7197265625
2013-12-12,10279.6611328125
2013-12-13,10279.6611328125
2013-12-16,10356.7197265625
2013-12-17,10433.7763671875
2013-12-18,10356.7197265625
2013-12-19,10372.1318359375
2013-12-20,10264.248046875
2013-12-23,10325.89453125
2013-12-24,10356.7197265625
2013-12-26,10140.9560546875
2013-12-27,10470.103515625
2013-12-30,10297.6923828125
2014-01-02,10485.77734375
2014-01-03,10517.1259765625
2014-01-06,10391.7353515625
2014-01-07,10438.7568359375
2014-01-08,10579.8203125
2014-01-09,10579.8203125
2014-01-10,10736.55859375
2014-01-13,10877.623046875
2014-01-14,10846.2763671875
2014-01-15,10893.296875
2014-01-16,10830.6015625
2014-01-17,10799.25390625
2014-01-20,10705.2119140625
2014-01-21,10736.55859375
2014-01-22,10642.515625
2014-01-23,10579.8203125
2014-01-24,10470.103515625
2014-01-27,10313.3662109375
2014-01-28,10203.650390625
2014-01-29,10454.4287109375
2014-02-03,10062.5859375
2014-02-04,9952.87109375
2014-02-05,9717.7607421875
2014-02-06,9999.8896484375
2014-02-07,10062.5859375
2014-02-10,9843.1533203125
2014-02-11,9780.455078125
2014-02-12,9921.5205078125
2014-02-13,9905.8466796875
2014-02-14,9843.1533203125
2014-02-17,9968.5419921875
2014-02-18,9921.5205078125
2014-02-19,9811.8046875
2014-02-20,9749.1083984375
2014-02-21,9937.193359375
2014-02-24,9843.1533203125
2014-02-25,9952.87109375
2014-02-26,9952.87109375
2014-02-27,9858.826171875
2014-02-28,9921.5205078125
2014-03-03,9827.4765625
2014-03-04,9827.4765625
2014-03-05,10015.564453125
2014-03-06,10219.322265625
2014-03-07,10219.322265625
2014-03-10,10250.671875
2014-03-11,10313.3662109375
2014-03-12,10234.9970703125
2014-03-13,10564.1455078125
2014-03-14,10329.0400390625
2014-03-17,10485.77734375
2014-03-18,10532.7998046875
2014-03-19,10470.103515625
2014-03-20,10454.4287109375
2014-03-21,10501.4521484375
2014-03-24,10517.1259765625
2014-03-25,10532.7998046875
2014-03-26,10564.1455078125
2014-03-27,10485.77734375
2014-03-28,10517.1259765625
2014-03-31,10532.7998046875
2014-04-01,10595.494140625
2014-04-02,10595.494140625
2014-04-03,10579.8203125
2014-04-04,10517.1259765625
2014-04-07,10720.8828125
2014-04-08,10564.1455078125
2014-04-09,10720.8828125
2014-04-10,10705.2119140625
2014-04-11,10705.2119140625
2014-04-14,10642.515625
2014-04-15,10642.515625
2014-04-16,10673.86328125
2014-04-17,10611.16796875
2014-04-18,10720.8828125
2014-04-21,10720.8828125
2014-04-22,10767.9052734375
2014-04-23,10595.494140625
2014-04-24,10579.8203125
2014-04-25,10250.671875
2014-04-28,10219.322265625
2014-04-29,10423.0830078125
2014-04-30,10344.71484375
2014-05-02,10282.0185546875
2014-05-07,10046.9111328125
2014-05-08,9937.193359375
2014-05-09,9921.5205078125
2014-05-12,9843.1533203125
2014-05-13,10125.2802734375
2014-05-14,10250.671875
2014-05-15,10156.6279296875
2014-05-16,10250.671875
2014-05-19,10250.671875
2014-05-20,10234.9970703125
2014-05-21,10234.9970703125
2014-05-22,10313.3662109375
2014-05-23,10156.6279296875
2014-05-26,10046.9111328125
2014-05-27,10156.6279296875
2014-05-28,10093.931640625
2014-05-29,10078.2578125
2014-05-30,10109.607421875
2014-06-02,10015.564453125
2014-06-03,10062.5859375
2014-06-05,9811.8046875
2014-06-09,9968.5419921875
2014-06-10,10203.650390625
2014-06-11,10140.955078125
2014-06-12,10282.0185546875
2014-06-13,10297.6923828125
2014-06-16,10297.6923828125
2014-06-17,10438.7568359375
2014-06-18,10423.0830078125
2014-06-19,10595.494140625
2014-06-20,10564.1455078125
2014-06-23,10611.16796875
2014-06-24,10626.841796875
2014-06-25,10376.060546875
2014-06-26,10360.38671875
2014-06-27,10376.060546875
2014-06-30,10329.0400390625
2014-07-01,10297.6923828125
2014-07-02,10548.4716796875
2014-07-03,10266.34375
2014-07-04,10250.671875
2014-07-07,10203.650390625
2014-07-08,10407.408203125
2014-07-09,10313.3662109375
2014-07-10,10470.103515625
2014-07-11,10234.9970703125
2014-07-14,10219.322265625
2014-07-15,10234.9970703125
2014-07-16,10234.9970703125
2014-07-17,10266.34375
2014-07-18,10282.0185546875
2014-07-21,10219.322265625
2014-07-22,10297.6923828125
2014-07-23,10203.650390625
2014-07-24,10078.2578125
2014-07-25,9952.87109375
2014-07-28,9937.193359375
2014-07-29,9984.2158203125
2014-07-30,10172.302734375
2014-07-31,9952.87109375
2014-08-01,10062.5859375
2014-08-04,10015.564453125
2014-08-05,9905.8466796875
2014-08-06,9905.8466796875
2014-08-07,9843.1533203125
2014-08-08,9780.455078125
2014-08-11,9655.0654296875
2014-08-12,9717.7607421875
2014-08-13,9576.697265625
2014-08-14,9482.6533203125
2014-08-18,9608.044921875
2014-08-19,9561.0224609375
2014-08-20,9514.001953125
2014-08-21,9200.525390625
2014-08-22,9702.087890625
2014-08-25,9749.1083984375
2014-08-26,9827.4765625
2014-08-27,9968.5419921875
2014-08-28,9874.4990234375
2014-08-29,9811.8046875
2014-09-01,9858.826171875
2014-09-02,9874.4990234375
2014-09-03,9764.7822265625
2014-09-04,9796.1318359375
2014-09-05,9764.7822265625
2014-09-11,9623.7177734375
2014-09-12,9670.7392578125
2014-09-15,9419.958984375
2014-09-16,9529.6748046875
2014-09-17,9623.7177734375
2014-09-18,9655.0654296875
2014-09-19,9655.0654296875
2014-09-22,9514.001953125
2014-09-23,9466.98046875
2014-09-24,9482.6533203125
2014-09-25,9545.3505859375
2014-09-26,9419.958984375
2014-09-29,9419.958984375
2014-09-30,9200.525390625
2014-10-01,9184.8505859375
2014-10-02,9341.5888671875
2014-10-06,9451.306640625
2014-10-07,9419.958984375
2014-10-08,9294.568359375
2014-10-10,9247.546875
2014-10-13,9247.546875
2014-10-14,9090.8076171875
2014-10-15,9216.2001953125
2014-10-16,9200.525390625
2014-10-17,9529.6748046875
2014-10-20,9466.98046875
2014-10-21,9592.37109375
2014-10-22,9655.0654296875
2014-10-23,9686.4150390625
2014-10-24,9749.1083984375
2014-10-27,9686.4150390625
2014-10-28,9780.455078125
2014-10-29,9843.1533203125
2014-10-30,9874.4990234375
2014-10-31,9890.1728515625
2014-11-03,9999.8896484375
2014-11-04,10093.931640625
2014-11-05,10156.6279296875
2014-11-06,10203.650390625
2014-11-07,10266.34375
2014-11-10,10203.650390625
2014-11-11,10156.6279296875
2014-11-12,10015.564453125
2014-11-13,9952.87109375
2014-11-14,10015.564453125
2014-11-17,10078.2578125
2014-11-18,10093.931640625
2014-11-19,10046.9111328125
2014-11-20,9952.87109375
2014-11-21,10031.2392578125
2014-11-24,10203.650390625
2014-11-25,10297.6923828125
2014-11-26,10219.322265625
2014-11-27,9984.2158203125
2014-11-28,10093.931640625
2014-12-01,9717.7607421875
